cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	wbc_Bin1toBin63.S10	wbc	0.0484353876539108	0.00595121179176755	4.05085788479513e-56	0.0378393926320401	0.0596565046497163
UKBB	1KG-EUR	EUR	wbc_Bin1toBin64.S10	wbc	0.049013189324804	0.00593105896968116	8.8266167254431e-57	0.038088125577818	0.0610269689711091
UKBB	1KG-EUR	EUR	wbc_Bin1toBin65.S10	wbc	0.0506039090923733	0.00600309939544948	1.3244376075589e-58	0.0387481828883929	0.0629081392484538
UKBB	1KG-EUR	EUR	wbc_Bin1toBin66.S10	wbc	0.049920362467537	0.00572463369220581	8.05499112459592e-58	0.039441125811681	0.0607687034873348
UKBB	1KG-EUR	EUR	wbc_Bin1toBin67.S10	wbc	0.0486311968224745	0.00581399375684059	2.41729394971894e-56	0.037532282806405	0.0602839247095673
UKBB	1KG-EUR	EUR	wbc_Bin1toBin68.S10	wbc	0.0474381672167143	0.00587701364702464	5.60773979873863e-55	0.0362523084704592	0.0596769382258024
UKBB	1KG-EUR	EUR	wbc_Bin1toBin69.S10	wbc	0.0505160795303616	0.00599126245138604	1.67032900473678e-58	0.0386862882624899	0.0629228956979399
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin2.S1	monocyte	0.0112369453027137	0.0029214434843966	3.42417783530518e-14	0.00634608169501998	0.0176493351642331
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin3.S1	monocyte	0.0195554294168484	0.00411635571771596	1.77654802324084e-23	0.0121109728455054	0.0279021017568424
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin4.S1	monocyte	0.0235893681505092	0.00437496866601038	5.4371078317919e-28	0.016254503262565	0.0331113609497218
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin5.S1	monocyte	0.0262003216916953	0.00454841078375138	6.413325087035e-31	0.0183452481487444	0.0354836128968256
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin6.S1	monocyte	0.0350045397109459	0.00525712499562516	7.73463027408801e-41	0.0251870875486624	0.0461826092388686
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin7.S1	monocyte	0.0346904991999285	0.00529037823213734	1.75185561540942e-40	0.0250489883871706	0.045698956610773
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin8.S1	monocyte	0.0402285726658865	0.00565242647275613	9.2774660344306e-47	0.0297899255365813	0.0523668186206115
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin9.S1	monocyte	0.0303157169161687	0.00468001785749719	1.51258266039547e-35	0.0218941603539126	0.0409891990341702
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin10.S1	monocyte	0.0330890124679792	0.00505201982242221	1.12889055640465e-38	0.0238216503775779	0.0435155568800508
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin11.S1	monocyte	0.0306643724914384	0.00499033534874619	6.12331562028576e-36	0.0215534816855991	0.0415640226222954
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin12.S1	monocyte	0.0289995812398419	0.00465007069342809	4.5838556271775e-34	0.0203735944081461	0.0389637415808125
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin13.S1	monocyte	0.025567851113988	0.00442356422001269	3.28800064528424e-30	0.0172632926243918	0.034508129716339
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin14.S1	monocyte	0.0269120564269312	0.00461141666720151	1.018286733154e-31	0.0184300955477113	0.0364852761082539
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin15.S1	monocyte	0.0250611691612418	0.00429670908541004	1.21720590338844e-29	0.0172094854492026	0.0337484582232858
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin16.S1	monocyte	0.029105384820672	0.00482307770923957	3.484907217276e-34	0.020733667886098	0.0395343618759903
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin17.S1	monocyte	0.0288319236741454	0.00475628921110466	7.07688155365601e-34	0.0204608747299083	0.0392768262371677
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin18.S1	monocyte	0.0328732671661309	0.00501281480391864	1.97779767068295e-38	0.0238386763080372	0.0435256884952374
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin19.S1	monocyte	0.0310405086344304	0.00470856554830777	2.30766286314918e-36	0.0227061184138365	0.0405786325557671
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin20.S1	monocyte	0.0343843112417312	0.0049741660613553	3.88673400235346e-40	0.025224203970425	0.0448444506993225
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin21.S1	monocyte	0.0348315260725052	0.00526415547397457	1.2135659654909e-40	0.024979953200594	0.0457472652102884
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin22.S1	monocyte	0.0342446345054354	0.00516382915652542	5.59025640599135e-40	0.0250356452471911	0.0450719003519993
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin23.S1	monocyte	0.0326166524849273	0.00494963387901336	3.85288509141799e-38	0.0234176941637872	0.0430532628161306
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin24.S1	monocyte	0.0332871461026698	0.0050455619046851	6.74468788600299e-39	0.0239054207250669	0.0439162572725246
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin25.S1	monocyte	0.0327319502882799	0.00489009875019979	2.85544511038334e-38	0.023401516678542	0.0422036488423774
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin26.S1	monocyte	0.0341329553909644	0.00489309402836599	7.47523855113314e-40	0.0249460185194341	0.0440584094246097
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin27.S1	monocyte	0.0346277613339527	0.00508089072338812	2.06261861798802e-40	0.025096321600831	0.0454872925582169
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin28.S1	monocyte	0.0356793181859985	0.00499459735465976	1.33411455132162e-41	0.0269762883933455	0.0459553908246999
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin29.S1	monocyte	0.0379050719320873	0.00536934205962978	4.02138092572048e-44	0.0283904980581645	0.0493489757112615
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin30.S1	monocyte	0.0375054922913617	0.00521244283261643	1.14103092574618e-43	0.0280145723505766	0.048176713524758
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin31.S1	monocyte	0.038340672178094	0.0051821483760861	1.28954685399798e-44	0.0293632542002914	0.0497523575326684
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin32.S1	monocyte	0.0396340617812789	0.00522853454756948	4.39212819253781e-46	0.0300090221620934	0.0501901067802745
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin33.S1	monocyte	0.0402061926981133	0.00540375677313902	9.8368317623239e-47	0.0299734574771755	0.0520498834373317
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin34.S1	monocyte	0.0415887819088465	0.00555730698913355	2.63698302695207e-48	0.0321882155461273	0.052972466088878
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin35.S1	monocyte	0.0410579115420867	0.00553675337989302	1.05888049663765e-47	0.0309497324423925	0.0521527866747631
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin36.S1	monocyte	0.0421389855348856	0.0054218760701353	6.23829048835116e-49	0.0328197751292356	0.0536868424746305
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin37.S1	monocyte	0.0423053985776845	0.00571730850280329	4.03321513561098e-49	0.0319948835009726	0.054061960413997
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin38.S1	monocyte	0.0461681967513832	0.00575943858894364	1.58702673574733e-53	0.0357351626905329	0.0584257859501357
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin39.S1	monocyte	0.0431403996137398	0.00569833278185391	4.51640237726824e-50	0.0330779965957732	0.0558645526400286
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin40.S1	monocyte	0.0451782450562507	0.00568148668310697	2.14312082304092e-52	0.0350262184676379	0.0569291839507222
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin41.S1	monocyte	0.0420001913354516	0.0054789198826402	8.97472225388728e-49	0.0327136841427973	0.0537802219905935
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin42.S1	monocyte	0.0429080447012705	0.0056562094294279	8.30734036454359e-50	0.0332005207905223	0.0548285740268233
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin43.S1	monocyte	0.0433752088625117	0.00539601279291214	2.43932009071033e-50	0.0336054875022611	0.0548741015222024
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin44.S1	monocyte	0.043875079109634	0.00564553718181569	6.56987811773257e-51	0.0330067149915891	0.0553717482999769
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin45.S1	monocyte	0.0453285797832296	0.00562662257565035	1.44358590540529e-52	0.035598907084543	0.0579322357414923
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin46.S1	monocyte	0.04698960364364	0.00581276893921469	1.82715798289017e-54	0.0365701496889367	0.0592554431376813
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin47.S1	monocyte	0.045580219259752	0.00579967149156306	7.44982850402386e-53	0.034733815681787	0.0570647509324682
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin48.S1	monocyte	0.0444021678139566	0.00562943372892045	1.64639045588071e-51	0.0344298240135211	0.0563076012992348
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin49.S1	monocyte	0.0447683501286766	0.00578713004981635	6.29228867647258e-52	0.0340949818843925	0.0567802061849526
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin50.S1	monocyte	0.0453019057008678	0.00577665623747483	1.54843274641941e-52	0.0347363048533927	0.056703926687104
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin51.S1	monocyte	0.0464305021397656	0.00566948198190564	7.95918669559036e-54	0.0357690434859961	0.0574143395715477
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin52.S1	monocyte	0.0464989717530272	0.00578359204790051	6.64693603461341e-54	0.0362040333934192	0.0586548237219075
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin53.S1	monocyte	0.0458688412379893	0.00545483637768382	3.48772393829767e-53	0.0353306611096015	0.0567149945149676
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin54.S1	monocyte	0.0461325055193027	0.005772475503755	1.74325116149959e-53	0.0347556091490834	0.0583584695687938
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin55.S1	monocyte	0.0468730881536593	0.00585523620659115	2.48307508183033e-54	0.0361846612987723	0.0591160882042928
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin56.S1	monocyte	0.0456210000637085	0.00580074934976209	6.69237715055163e-53	0.0341475458141102	0.0573997815019151
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin57.S1	monocyte	0.0470298561429708	0.00575018657064025	1.64343071674422e-54	0.036387014906384	0.0580893258583511
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin58.S1	monocyte	0.0458726704717268	0.00571586035788811	3.45277703630097e-53	0.0349763841638942	0.0577777707062775
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin59.S1	monocyte	0.0457453485818559	0.00568309343996282	4.82592897572638e-53	0.0349817918167355	0.057247806206244
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin60.S1	monocyte	0.0460732661147963	0.00591185056791753	2.03720811855462e-53	0.0347643094622769	0.0586575694201945
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin61.S1	monocyte	0.045964953225922	0.00599122135492117	2.70871146702112e-53	0.0345787344962367	0.0581611956880857
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin62.S1	monocyte	0.0471188251163905	0.00592957690179786	1.30022338734775e-54	0.0357790060394465	0.0591064654213158
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin63.S1	monocyte	0.0470350253592862	0.00600197893047212	1.62121565950893e-54	0.0361411351149098	0.0595348649449066
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin64.S1	monocyte	0.0475465439464629	0.00588237906467751	4.21514333133968e-55	0.036371443195904	0.0592312619553353
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin65.S1	monocyte	0.047499948251541	0.00610917329038735	4.7655847369174e-55	0.03619210509514	0.0602989018529536
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin66.S1	monocyte	0.0478821369900141	0.00607785575954558	1.74114468373504e-55	0.0370056637772987	0.0605549254474063
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin67.S1	monocyte	0.0465958157212294	0.00584567911367182	5.15156605411082e-54	0.0359627605610325	0.0576732905749707
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin68.S1	monocyte	0.0478252315719023	0.00590557378089825	2.02280223669789e-55	0.0372385557136488	0.0605203228139381
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin2.S2	monocyte	0.0139361779848527	0.00315756021157816	3.33478558435939e-17	0.00852813039234914	0.0205650250877667
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin3.S2	monocyte	0.0226240037897176	0.00436633576977855	6.55705368957655e-27	0.0152224602448319	0.032120612531371
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin4.S2	monocyte	0.0230839650306708	0.00437713176963707	2.00251649417037e-27	0.0156234531688646	0.0322583758967152
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin5.S2	monocyte	0.0239509619079362	0.00435685872617675	2.13870511991965e-28	0.0161312613727946	0.0332011552643988
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin6.S2	monocyte	0.0345947631833304	0.00525453741145139	2.2476019239556e-40	0.0250820046002605	0.0456149926509357
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin7.S2	monocyte	0.0358068949309841	0.00509409085849737	9.56839371166026e-42	0.0259832687654496	0.0456724173858822
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin8.S2	monocyte	0.0340644248974841	0.00516312866357198	8.93420561792245e-40	0.0247168312008507	0.0441710718706695
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin9.S2	monocyte	0.029598578759285	0.00503346808343992	9.70876962986575e-35	0.020954027593745	0.0398823266117519
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin10.S2	monocyte	0.0324437897344937	0.00500058293446061	6.03720194407302e-38	0.0234478980327813	0.0427838878739547
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin11.S2	monocyte	0.0315060915282122	0.0047972890389964	6.89269720576283e-37	0.0229750650968646	0.0413530764286679
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin12.S2	monocyte	0.0281600898792855	0.00463183334905586	4.03076095258886e-33	0.0199311838235715	0.0384290270146461
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin13.S2	monocyte	0.0282366160727577	0.00462612994979546	3.30632770773845e-33	0.0199797787261755	0.038001272145447
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin14.S2	monocyte	0.0301830989081944	0.0047648093603771	2.13340359426956e-35	0.0222559127374681	0.0405347660573321
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin15.S2	monocyte	0.0288442916863617	0.00461692869032002	6.85376258090714e-34	0.0200983676986186	0.0382255753757625
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin16.S2	monocyte	0.0320703100179364	0.00474797221036861	1.59277189502237e-37	0.0233687391579634	0.0420894089408607
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin17.S2	monocyte	0.0328155493654709	0.00491272850420259	2.29786867872758e-38	0.024208767556526	0.0431068981987909
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin18.S2	monocyte	0.0357529692164359	0.00504916025053586	1.10118020512555e-41	0.0263800375084583	0.0461077861933799
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin19.S2	monocyte	0.0335974713829252	0.00475730515424372	3.00976376504711e-39	0.024926970597492	0.0432140328918796
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin20.S2	monocyte	0.0361567667356554	0.00519145174717996	3.84478863689842e-42	0.0270586117424545	0.0474235126307971
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin21.S2	monocyte	0.0371030101776209	0.00511700755266528	3.26095359330638e-43	0.0274819797513771	0.0471370398432934
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin22.S2	monocyte	0.0361791225568462	0.00505788481030532	3.62716353606834e-42	0.0270303168386464	0.0464675976544977
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin23.S2	monocyte	0.0363708368766695	0.0052206877055879	2.20058590037917e-42	0.026647692274886	0.0472793875360909
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin24.S2	monocyte	0.0364219776856605	0.00509249369155869	1.9259210275996e-42	0.027560680263533	0.0475531904252313
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin25.S2	monocyte	0.0375227231601174	0.00512499701062499	1.09086159855504e-43	0.028222650790303	0.0487059873569633
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin26.S2	monocyte	0.039135782835502	0.00525172864938112	1.61560974547846e-45	0.029623287881249	0.0497866119542238
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin27.S2	monocyte	0.0391806060109223	0.00525568825492908	1.43701861363382e-45	0.0295135905612817	0.050056908111065
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin28.S2	monocyte	0.0411906291033785	0.00555397456260887	7.48066152274977e-48	0.0307023172817077	0.0522579513007503
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin29.S2	monocyte	0.0417968766252679	0.0055861877735314	1.52885876688664e-48	0.0317731500246952	0.0542093706453124
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin30.S2	monocyte	0.0414339320341024	0.00563653314790388	3.95588147571323e-48	0.030596285945513	0.0534598664155411
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin31.S2	monocyte	0.0416897005024857	0.00532324129715822	2.0244289525384e-48	0.032238022849533	0.053155779856287
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin32.S2	monocyte	0.0422184164326862	0.00575206460027971	5.065935419108e-49	0.0317345147505036	0.0546652248834306
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin33.S2	monocyte	0.0414284248993613	0.00531302955179821	4.01334932949523e-48	0.0315206491817966	0.0522898390536191
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin34.S2	monocyte	0.0443757550203876	0.00553632691935157	1.76464661866291e-51	0.0333900714523613	0.0549027248773217
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin35.S2	monocyte	0.0448102149483961	0.0056760849997505	5.6369203372573e-52	0.0346867003050695	0.0561836874242747
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin36.S2	monocyte	0.046561979782921	0.00592202808002698	5.63133385051336e-54	0.0362942474177109	0.0590603959370615
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin37.S2	monocyte	0.0458759661582092	0.00581025367771373	3.42297987985391e-53	0.0351658528463396	0.0583682691412119
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin38.S2	monocyte	0.0498457445746862	0.00581409690416211	9.80891028308598e-58	0.038892861843367	0.0615971331861299
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin39.S2	monocyte	0.0467815288558477	0.00585215768768045	3.15980575497381e-54	0.0362994322024569	0.0584185067618753
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin40.S2	monocyte	0.0494496488771525	0.00606469902130661	2.79044696081096e-57	0.0375532660613785	0.0622446286169044
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin41.S2	monocyte	0.046154190100092	0.00578633801418063	1.6465935683563e-53	0.0357120235898045	0.058802575307749
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin42.S2	monocyte	0.0462516966051045	0.00574067623779956	1.27404203275082e-53	0.0355023206566108	0.0578407944391311
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin43.S2	monocyte	0.0462023761168222	0.00589256773301487	1.45055586965987e-53	0.0350118939994409	0.0584051186036379
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin44.S2	monocyte	0.046830572835205	0.00585404539284654	2.77711895595771e-54	0.0365829515383242	0.0599585882202977
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin45.S2	monocyte	0.0482000412162418	0.00589629992644309	7.53323885838171e-56	0.0365965151916857	0.0602578797793997
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin46.S2	monocyte	0.0493749686843612	0.00581523676195088	3.39829972201663e-57	0.037876543312108	0.060735503770731
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin47.S2	monocyte	0.048479247850201	0.00613076884966075	3.60850393583376e-56	0.0377953367925497	0.061638499386445
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin48.S2	monocyte	0.0481990722775969	0.0060881571276719	7.55250278046523e-56	0.0371019592661956	0.0612347629676101
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin49.S2	monocyte	0.046649444078378	0.00593204422143609	4.47345849313733e-54	0.0353855078475164	0.058133394183368
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin50.S2	monocyte	0.047531124642379	0.00601923453689247	4.38987099470901e-55	0.0359541414033262	0.0595905367243152
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin51.S2	monocyte	0.0493848102117464	0.0059662508707337	3.31118208993883e-57	0.0392467809372253	0.0619124713262927
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin52.S2	monocyte	0.0493657316021747	0.00587134843165681	3.48215011397865e-57	0.0384058878043172	0.0612392160285558
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin53.S2	monocyte	0.0492513944222645	0.00580741019131603	4.70837919137986e-57	0.0387567870936761	0.0619030628076349
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin54.S2	monocyte	0.0498465465071896	0.00615937607636329	9.78816568826585e-58	0.038788471057046	0.0621887196416985
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin55.S2	monocyte	0.0509529794580902	0.00611947413688406	5.26554079430244e-59	0.0399430715972927	0.063139129901869
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin56.S2	monocyte	0.049252068546788	0.0059149595686755	4.7000119889957e-57	0.0383424955950796	0.0616527181774849
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin57.S2	monocyte	0.049663044767599	0.00596663398701779	1.58882192988262e-57	0.0392284208081349	0.0622504121610088
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin58.S2	monocyte	0.0490417108248964	0.00605784742026734	8.18689394569751e-57	0.0381909907633801	0.0615639681407445
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin59.S2	monocyte	0.0486843124471	0.0063836620346305	2.10135965601158e-56	0.0365063475555822	0.0611174568895287
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin60.S2	monocyte	0.0491444934196301	0.00606202423747409	6.24253190291407e-57	0.0385716869835991	0.0622212841987296
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin61.S2	monocyte	0.0506402731016967	0.00623994834514604	1.20311468682789e-58	0.0393996886434635	0.0629435660095991
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin62.S2	monocyte	0.0513441520847429	0.00622444321553375	1.87230168115068e-59	0.0399885581457362	0.063626819735455
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin63.S2	monocyte	0.0512755408585293	0.00628104697249864	2.24467841866173e-59	0.0395286474536882	0.0649147278316352
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin64.S2	monocyte	0.0512918828446711	0.00609376434367047	2.14976509259482e-59	0.0400077045912881	0.0638358546026427
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin65.S2	monocyte	0.050978175334215	0.00614509863211085	4.92632699143651e-59	0.0395337073537527	0.0638000809227895
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin66.S2	monocyte	0.0501688778945426	0.00608928068514953	4.17903813246328e-58	0.0395805144502847	0.0631326903021097
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin67.S2	monocyte	0.0500856454721282	0.00598973612147128	5.20633408420713e-58	0.0382721329868115	0.0621615702446372
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin68.S2	monocyte	0.0511404736601093	0.00625690756333268	3.20789863683342e-59	0.0399726705332544	0.0645870172846825
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin2.S3	monocyte	0.014034258576748	0.00337957954261233	2.59208547529371e-17	0.00816591204748005	0.0208937442092366
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin3.S3	monocyte	0.0195020428010975	0.00401325532213778	2.03820486148144e-23	0.0128381129363118	0.0281148077810754
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin4.S3	monocyte	0.0241648778246276	0.00442675052254288	1.23134567499525e-28	0.0164303691497029	0.0339504363433764
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin5.S3	monocyte	0.0267017549742103	0.00459403911028067	1.75414034890543e-31	0.0183511098018028	0.0363499689997652
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin6.S3	monocyte	0.0334836903086585	0.00505772615384213	4.04602546741564e-39	0.0245054764110866	0.043880618370423
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin7.S3	monocyte	0.0349648856255606	0.00507719650753994	8.57587500243542e-41	0.0250332478961368	0.0453294374032909
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin8.S3	monocyte	0.0356717489412337	0.00525335857905533	1.36068396838941e-41	0.0259582469839152	0.0465023684403095
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin9.S3	monocyte	0.033610256315727	0.00478108144527909	2.91134203995415e-39	0.025487579835688	0.0437345713606643
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin10.S3	monocyte	0.0356494217993931	0.00519856060667553	1.44217763590656e-41	0.0256560314249721	0.0465693725190443
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin11.S3	monocyte	0.0375363528879064	0.00510022559975772	1.05274419114066e-43	0.0279797839298076	0.0480330257576573
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin12.S3	monocyte	0.0329163342241985	0.00469372282107167	1.76836543633981e-38	0.023974469383505	0.0424456992766769
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin13.S3	monocyte	0.0350001351475697	0.00501216202065499	7.82384249331792e-41	0.025968879070522	0.0458331762201112
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin14.S3	monocyte	0.0359527758341783	0.00510122040936154	6.54264923494329e-42	0.0267787298501625	0.0464660498894464
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin15.S3	monocyte	0.034578294998432	0.00491964780868929	2.34603401803414e-40	0.0254311433266437	0.0451761942966342
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin16.S3	monocyte	0.038306937184034	0.00524943303288953	1.4083060951313e-44	0.0290021333877766	0.049920773817809
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin17.S3	monocyte	0.03744306865886	0.00517009758773887	1.34288753896527e-43	0.02729696467593	0.0486271316904396
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin18.S3	monocyte	0.0387085012283969	0.00547863325180682	4.93394493134099e-45	0.0284678712386332	0.0492446682643842
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin19.S3	monocyte	0.0385133066806734	0.00518318834574393	8.2153953940301e-45	0.0289152529595068	0.0495817020490782
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin20.S3	monocyte	0.0402983920747739	0.00555285456472019	7.72866000708223e-47	0.0302615301038092	0.0513172444915553
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin21.S3	monocyte	0.0424831320692532	0.00543973274476477	2.53115925368678e-49	0.0320551413597432	0.0532389363043392
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin22.S3	monocyte	0.0435408491710261	0.00569043127273342	1.57948387692119e-50	0.0329897159288261	0.0557010166016491
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin23.S3	monocyte	0.0438207029296532	0.00559929174461963	7.57781320870161e-51	0.0332973447893838	0.0553447693256512
