cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin12.S6	eosinophil	0.0303239301838529	0.0211995225721902	0.0395268977336912
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin12.S7	eosinophil	0.0310277264236001	0.0225779930623853	0.0409240197858978
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin13.S1	eosinophil	0.0136937867545059	0.00849056120744286	0.0207517620981479
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin13.S10	eosinophil	0.0286266974667587	0.0205214726276945	0.037978074894279
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin13.S2	eosinophil	0.0151135245618573	0.00891855521071373	0.0223122866954423
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin13.S3	eosinophil	0.0202629685290273	0.0131361152387655	0.028670925173941
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin13.S4	eosinophil	0.0250225513638839	0.0167150555286517	0.0345946495731844
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin13.S5	eosinophil	0.0297262148366361	0.020652367486809	0.0395030300587789
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin13.S6	eosinophil	0.0308542613393955	0.0220426169999331	0.0417138924891158
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin13.S7	eosinophil	0.0302752365601778	0.0218884527347978	0.0403632816438868
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin14.S1	eosinophil	0.0132256069997341	0.00770073024918024	0.0202027858920601
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin14.S10	eosinophil	0.0258457725256979	0.0173964525670623	0.0354971638330675
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin14.S2	eosinophil	0.0148435533681724	0.00901564471790998	0.0219340356521298
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin14.S3	eosinophil	0.019653590687295	0.0131325867892868	0.0279245900682324
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin14.S4	eosinophil	0.0244316877487601	0.0167158198854183	0.033498641042408
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin14.S5	eosinophil	0.0294712234300867	0.02103318128455	0.0404029898917575
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin14.S6	eosinophil	0.0296081732524452	0.0210735902511839	0.0402308056970978
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin14.S7	eosinophil	0.0286102790773231	0.0201059974262325	0.0381370131479003
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin15.S1	eosinophil	0.0141541917882261	0.00811179253976307	0.0214473991046013
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin15.S10	eosinophil	0.0268139290585447	0.018238842307125	0.0370787326625483
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin15.S2	eosinophil	0.0148581622068678	0.00906366783143684	0.0215743254460167
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin15.S3	eosinophil	0.0197396983395935	0.0129126962667932	0.0278931607346997
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin15.S4	eosinophil	0.0253503048468151	0.0178028820572617	0.0359741130758229
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin15.S5	eosinophil	0.0286481739243937	0.019871157441397	0.0382683232675564
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin15.S6	eosinophil	0.0298487309087783	0.0211601282301466	0.039826020067392
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin15.S7	eosinophil	0.0309365435340649	0.022259063279816	0.0413840933416108
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin16.S1	eosinophil	0.0136952742718962	0.00817090974738468	0.0208551412285625
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin16.S10	eosinophil	0.0248588882933801	0.0172590987749514	0.0348445662387371
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin16.S2	eosinophil	0.0145250634933903	0.0086032416505076	0.022008327101878
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin16.S3	eosinophil	0.0193052092688004	0.0127574201418911	0.0274459889215399
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin16.S4	eosinophil	0.0244068386937852	0.0166332154349629	0.0333003299918476
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin16.S5	eosinophil	0.0284631529393601	0.0197935761425668	0.0382181046803417
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin16.S6	eosinophil	0.029772092779019	0.0208954820588533	0.0389723377941958
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin16.S7	eosinophil	0.0275824479607061	0.0197563356641859	0.0374076230707589
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin1.S1	eosinophil	0.0180232744617936	0.0115497906828248	0.025633906881606
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin1.S10	eosinophil	0.0346631395066432	0.0246822196777768	0.0454752481593287
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin1.S2	eosinophil	0.0198954859593327	0.0130190375047867	0.0284564261480562
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin1.S3	eosinophil	0.0261607886903136	0.0181415577899985	0.0364136791212638
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin1.S4	eosinophil	0.031361013439287	0.0226512395904749	0.0417220640854146
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin1.S5	eosinophil	0.0398631450742101	0.0279572999523288	0.051896218229057
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin1.S6	eosinophil	0.0421316313570475	0.0307885744562649	0.0544633762527889
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin1.S7	eosinophil	0.0407602722093503	0.03046994630904	0.0526517920569448
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin2.S1	eosinophil	0.0161632807258058	0.00994740495352198	0.0237547879537892
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin2.S10	eosinophil	0.0311823720854275	0.0222148214128149	0.0413891022515155
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin2.S2	eosinophil	0.017457153464874	0.0107844910702488	0.0255667083343147
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin2.S3	eosinophil	0.0234044274941867	0.0159407580217763	0.0315557857489142
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin2.S4	eosinophil	0.0287419385367667	0.020249235546112	0.0388688626801755
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin2.S5	eosinophil	0.0374035592166037	0.0275531408092986	0.0482348460064332
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin2.S6	eosinophil	0.0371868890600074	0.0273152258863893	0.0480362472012384
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin2.S7	eosinophil	0.0338726306113394	0.0242722100609397	0.0437933739893063
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin3.S1	eosinophil	0.0166788765121361	0.0102042542004857	0.0241842137175294
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin3.S10	eosinophil	0.0313104198124619	0.0221340050697336	0.0420503110318675
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin3.S2	eosinophil	0.0177787602742631	0.0115991298574062	0.0267291092887683
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin3.S3	eosinophil	0.0241125317937152	0.0160318947085072	0.0332816059711255
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin3.S4	eosinophil	0.029615936184113	0.0208357610450309	0.0392843349786936
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin3.S5	eosinophil	0.0370760208255238	0.0274256372975068	0.0472076445936285
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin3.S6	eosinophil	0.0362756940043103	0.0259411019234314	0.0477039845679266
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin3.S7	eosinophil	0.0336710313602153	0.0248658932558443	0.0441918867517755
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin4.S1	eosinophil	0.0160100736354789	0.00936199460480232	0.02377513112075
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin4.S10	eosinophil	0.0297718418661673	0.0210438046312559	0.0404315123554905
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin4.S2	eosinophil	0.0178576569873956	0.0117269996290736	0.026133365469361
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin4.S3	eosinophil	0.0237338762659365	0.0163509806522612	0.0327785198873024
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin4.S4	eosinophil	0.028878408826554	0.0193352893594345	0.0384624658959363
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin4.S5	eosinophil	0.0356754048404468	0.0261981863710847	0.045725795360396
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin4.S6	eosinophil	0.0346124648683416	0.0244207128588725	0.0453430946107442
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin4.S7	eosinophil	0.033217584698537	0.0242907347023518	0.0424041835107732
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin5.S1	eosinophil	0.0156495544690116	0.00911690390719164	0.0231314729471311
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin5.S10	eosinophil	0.0284904561291376	0.0202057224710193	0.0392744449965456
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin5.S2	eosinophil	0.017058002724599	0.0108755781297821	0.0244686785406013
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin5.S3	eosinophil	0.0223426056376826	0.015234908867844	0.0308656860194325
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin5.S4	eosinophil	0.0268677504364956	0.0183485896789623	0.0361873226988719
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin5.S5	eosinophil	0.0323502164587449	0.0231245951089333	0.042836737354372
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin5.S6	eosinophil	0.0336186191720752	0.0245168272689772	0.0445266213426143
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin5.S7	eosinophil	0.0311101372864377	0.0226304917718567	0.0419449212001067
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin6.S1	eosinophil	0.0166818683535718	0.0109575053913795	0.0241702351872174
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin6.S10	eosinophil	0.0280071568109593	0.0197200463460136	0.0383158826330669
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin6.S2	eosinophil	0.0171158359045671	0.0104932736776096	0.0251478639551838
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin6.S3	eosinophil	0.0228628440439915	0.0152683968743609	0.0316801464558108
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin6.S4	eosinophil	0.0274259251289679	0.0190775205575783	0.0371559805542359
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin6.S5	eosinophil	0.032962179911135	0.0237526088437565	0.0441769187046748
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin6.S6	eosinophil	0.0320027802535137	0.0232210037121441	0.0417958991164866
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin6.S7	eosinophil	0.0318394388277842	0.0231483252270321	0.0418218486000049
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin7.S1	eosinophil	0.0161918289475647	0.0103015146507738	0.023722334862408
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin7.S10	eosinophil	0.0274480341472759	0.0191696726820293	0.0375722377237236
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin7.S2	eosinophil	0.0172623019251901	0.010832462016073	0.025341632396113
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin7.S3	eosinophil	0.0223350597659034	0.0152619559489302	0.0308293103423279
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin7.S4	eosinophil	0.0277648978821861	0.0194735397737351	0.0374440075856348
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin7.S5	eosinophil	0.0313899707688996	0.0227664830449305	0.041863792324662
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin7.S6	eosinophil	0.0316935060269907	0.0226321913068787	0.0422846237211177
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin7.S7	eosinophil	0.0314543471790277	0.0225120498711125	0.040592035520147
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin8.S1	eosinophil	0.0154248823539682	0.00968199159762615	0.0228763870288306
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin8.S10	eosinophil	0.0280749378133681	0.01895370601269	0.0376855184148134
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin8.S2	eosinophil	0.0167467536912889	0.010458083026773	0.0246211041002162
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin8.S3	eosinophil	0.0217673209371021	0.0143519375425076	0.0308408407032177
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin8.S4	eosinophil	0.0270400189608516	0.018526122632145	0.0362960354460222
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin8.S5	eosinophil	0.0321434057031509	0.022633377213842	0.0436626125007597
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin8.S6	eosinophil	0.0305935960746153	0.0223195049383115	0.0407183824020087
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin8.S7	eosinophil	0.0325992566740547	0.0243191553961998	0.0437307410303101
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin9.S1	eosinophil	0.0153202040582069	0.00895132992717324	0.0230296552308642
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin9.S10	eosinophil	0.027383325310382	0.0187138627478637	0.0373125435117562
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin9.S2	eosinophil	0.0166363290857056	0.010310935734969	0.0243178551675739
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin9.S3	eosinophil	0.0217716118137793	0.014367154814941	0.030469222562813
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin9.S4	eosinophil	0.0264666724611207	0.0185291494989068	0.0364247939845989
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin9.S5	eosinophil	0.0311357958078758	0.0222159763702226	0.0420357451813566
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin9.S6	eosinophil	0.0303271188247173	0.0218850124660199	0.0410751837131652
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin20addBin9.S7	eosinophil	0.0302354032720835	0.0216070946006798	0.0403248670144757
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin10.S1	eosinophil	0.0159642648044169	0.00976483826408339	0.023770088461678
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin10.S10	eosinophil	0.0365779673246952	0.0272235996586399	0.0479769358081517
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin10.S2	eosinophil	0.0180043925834732	0.0110304096941676	0.0266541728803841
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin10.S3	eosinophil	0.02310442235453	0.0156194416405316	0.0325951575291377
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin10.S4	eosinophil	0.0289352238103349	0.0207827793298238	0.0390189133489775
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin10.S5	eosinophil	0.0380568114461393	0.0286498765678526	0.0494946849068592
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin10.S6	eosinophil	0.0402289987334443	0.0307083579018923	0.0511516330377802
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin10.S7	eosinophil	0.038079449528808	0.0282410377334451	0.0489326340867175
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin11.S1	eosinophil	0.0158974262832379	0.0098184533212515	0.0231518729936263
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin11.S10	eosinophil	0.0364392332407808	0.0264871788938019	0.0473648911611199
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin11.S2	eosinophil	0.0179478497168617	0.0107519723354149	0.0259657112879377
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin11.S3	eosinophil	0.0227947321157639	0.0157075534742638	0.0318143298204711
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin11.S4	eosinophil	0.0285546505542528	0.0196872028832146	0.0384982277225676
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin11.S5	eosinophil	0.0386386647701894	0.0282923682092839	0.0505554674836041
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin11.S6	eosinophil	0.0406228530281999	0.0301015133058259	0.0514245038510145
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin11.S7	eosinophil	0.0385806787474383	0.0282820221819571	0.0500307296754484
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin12.S1	eosinophil	0.0155126620540434	0.00950593739790883	0.0234443473566738
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin12.S10	eosinophil	0.0362505304346126	0.0272019649118358	0.0472059171546395
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin12.S2	eosinophil	0.0172535389395696	0.010911872826051	0.0247513498824304
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin12.S3	eosinophil	0.0223835678032684	0.0148857960425969	0.0309833017992827
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin12.S4	eosinophil	0.0276826085144586	0.0195038909466388	0.0374399439823155
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin12.S5	eosinophil	0.0367157756656782	0.0267584342195167	0.0472709724391765
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin12.S6	eosinophil	0.0405136689067037	0.031144150957791	0.0519376964697826
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin12.S7	eosinophil	0.0380217966793925	0.0279629741999936	0.0494655679539658
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin13.S1	eosinophil	0.015746616001843	0.00975048375427176	0.0234484737258355
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin13.S10	eosinophil	0.0352849039263679	0.0268224148340538	0.0458796012354363
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin13.S2	eosinophil	0.0174502710467234	0.0113604032960177	0.025754785613756
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin13.S3	eosinophil	0.0221921512904728	0.0147269119999527	0.0316555625074611
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin13.S4	eosinophil	0.0272887777871396	0.0193925040268111	0.03595597470664
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin13.S5	eosinophil	0.035375402084587	0.0262058765126962	0.0462624392271835
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin13.S6	eosinophil	0.0402294469929324	0.0303343885458308	0.0511514300072781
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin13.S7	eosinophil	0.0376324693222521	0.0284678877466868	0.0489255136977151
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin14.S1	eosinophil	0.0153977552139074	0.00927342612730521	0.0228699541727143
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin14.S10	eosinophil	0.0346305722085599	0.0248803132786974	0.0452903304947185
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin14.S2	eosinophil	0.0172321271900251	0.0107481293724071	0.0250402346866941
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin14.S3	eosinophil	0.0227464286504414	0.0153586277320268	0.0310658447471733
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin14.S4	eosinophil	0.0270611268153123	0.018890556278328	0.0363193542557187
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin14.S5	eosinophil	0.0347623054746217	0.0253829141734152	0.0456816840796854
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin14.S6	eosinophil	0.0380480848171744	0.0280052013726437	0.0496740936167481
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin14.S7	eosinophil	0.0347452100671103	0.0256139724187446	0.0460998771358835
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin15.S1	eosinophil	0.015236171600221	0.00865066849857549	0.0220148305638003
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin15.S10	eosinophil	0.0340564236292684	0.025367431296095	0.0444416354032666
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin15.S2	eosinophil	0.0167418062170974	0.0105029973076035	0.0243261092804965
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin15.S3	eosinophil	0.0217489387287537	0.0141495813117811	0.0302602992877426
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin15.S4	eosinophil	0.026671862182416	0.0185782791421838	0.0361037826934439
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin15.S5	eosinophil	0.034474093635658	0.025307437136249	0.0460089517528201
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin15.S6	eosinophil	0.0395256554013788	0.0300838083221367	0.0511444842234604
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin15.S7	eosinophil	0.0364782643582569	0.0262018286205439	0.047213292746294
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin16.S1	eosinophil	0.0153083903407368	0.00942231089354189	0.022418367122992
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin16.S10	eosinophil	0.0339317795572293	0.0247221226624898	0.0448187885128153
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin16.S2	eosinophil	0.0170128041175056	0.0106560146624845	0.0247389125953239
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin16.S3	eosinophil	0.0218434610567445	0.0142214601088169	0.0302176256595861
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin16.S4	eosinophil	0.0263399338058181	0.0184249753385101	0.0358860214465176
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin16.S5	eosinophil	0.0341849539208229	0.0253106569384999	0.0448859256702762
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin16.S6	eosinophil	0.0379528092723462	0.0283026514635307	0.0489107017017337
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin16.S7	eosinophil	0.0352919883055632	0.0255400575444469	0.0468741821609234
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin1.S1	eosinophil	0.018010178851819	0.0119016195266754	0.02609511164563
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin1.S10	eosinophil	0.0432162480878345	0.0327694242079701	0.0549991742884026
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin1.S2	eosinophil	0.0202237888143343	0.013086370511489	0.029090621538108
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin1.S3	eosinophil	0.0253817573178903	0.0171737631446719	0.0350807056437907
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin1.S4	eosinophil	0.033430314385962	0.0242646013833725	0.043517029060645
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin1.S5	eosinophil	0.0418279749673645	0.032294191471436	0.0528180977451634
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin1.S6	eosinophil	0.0474372029425189	0.0370329275755804	0.0602490442613123
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin1.S7	eosinophil	0.0459800815073799	0.0350462912557448	0.0583573174259658
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin2.S1	eosinophil	0.0170272025467828	0.0112134967588323	0.0253957897846521
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin2.S10	eosinophil	0.040248647862502	0.030759560463019	0.0521663323837329
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin2.S2	eosinophil	0.0190699991199224	0.0121845472030119	0.0268818634121921
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin2.S3	eosinophil	0.0243161805424539	0.0160969564099575	0.0334401301631639
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin2.S4	eosinophil	0.0313657436275218	0.0221770338094258	0.0413954914457329
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin2.S5	eosinophil	0.039953857179404	0.0296255327011711	0.0510989776282837
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin2.S6	eosinophil	0.0433822296931362	0.0324611486020948	0.0549136436784149
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin2.S7	eosinophil	0.0433248734242082	0.0325916580931512	0.0548701623344862
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin3.S1	eosinophil	0.0164177338704551	0.00997057133836269	0.0238134477683743
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin3.S10	eosinophil	0.0395719316099914	0.0298517374297756	0.0514366891946067
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin3.S2	eosinophil	0.0188076201754621	0.0117935041782644	0.0270538230352154
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin3.S3	eosinophil	0.0234842789053066	0.0157392245782623	0.0325779812236428
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin3.S4	eosinophil	0.0313713658750823	0.0231267906441241	0.0415950793727636
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin3.S5	eosinophil	0.0376660710358017	0.0271920353113413	0.0488092823990474
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin3.S6	eosinophil	0.042998733888484	0.0321624309058574	0.0537308238663195
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin3.S7	eosinophil	0.0429286054542463	0.032705033208129	0.0548075018862889
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin4.S1	eosinophil	0.0161625661335663	0.0100026852246298	0.0232176682871989
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin4.S10	eosinophil	0.0396312095955645	0.0298818670167794	0.0511831314783924
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin4.S2	eosinophil	0.01830714001633	0.0114790791705975	0.0263556669402165
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin4.S3	eosinophil	0.0234504447543684	0.015683242411062	0.0327281816985692
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin4.S4	eosinophil	0.0301936124619419	0.0209570371397602	0.0404969175443087
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin4.S5	eosinophil	0.036929491366995	0.0275819070401656	0.0476019905672164
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin4.S6	eosinophil	0.0422683202371115	0.0324658937473875	0.0541862589592044
UKBB_BBJ	1kgeas	EUR	eosinophil_baseBin30addBin4.S7	eosinophil	0.0418193252570303	0.0313159763819935	0.0521830233529926
