cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin6.S5	height	0.0703086181486748	0.0573035420117004	0.0831689893589755
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin6.S6	height	0.0659661352794171	0.0533659750608558	0.0798412053826587
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin6.S7	height	0.061008360708476	0.0483521085969066	0.0756566083100103
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin7.S1	height	0.0531062079281716	0.0411682339697099	0.0661356682316713
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin7.S10	height	0.059801162345526	0.0479811733295024	0.0720421056411031
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin7.S2	height	0.0563829602154696	0.0446629342614126	0.0698342184836502
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin7.S3	height	0.0659758855011877	0.0537949369135354	0.0789815536890709
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin7.S4	height	0.0668340565759754	0.0543336722978783	0.07969140669529
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin7.S5	height	0.0722682317215373	0.0599589108137969	0.0866182594593268
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin7.S6	height	0.0676824326382783	0.0546108608937082	0.081601298731469
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin7.S7	height	0.0670639183819169	0.0543052296149001	0.0803637418969278
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin8.S1	height	0.0534242290445378	0.0417477518739582	0.0657350852354126
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin8.S10	height	0.0563014651414085	0.0449294713017049	0.068960252802445
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin8.S2	height	0.0594096512199259	0.0470697605314737	0.0716864054022978
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin8.S3	height	0.0632093388848213	0.0515615859394453	0.0762641797480368
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin8.S4	height	0.0704369100412819	0.0560906794813866	0.0836354753464716
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin8.S5	height	0.0742537686614611	0.0608553592997795	0.0884148386126074
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin8.S6	height	0.0665713983774018	0.0541566601626347	0.0803168242586283
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin8.S7	height	0.0670098462490491	0.054258942479154	0.0812004480947637
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin9.S1	height	0.0520095591098144	0.0400530338531418	0.0648973031519262
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin9.S10	height	0.0567371361455324	0.0454355124079857	0.0696170731158485
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin9.S2	height	0.0567157216038322	0.0446976141875963	0.0703322564972229
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin9.S3	height	0.0625727427000508	0.0503034956867094	0.0750476174857959
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin9.S4	height	0.0740864439581933	0.0612959722251084	0.0870384462631599
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin9.S5	height	0.0730390165526235	0.060710063347148	0.0871771529932249
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin9.S6	height	0.0696284936276993	0.0569131386994583	0.0829445848776404
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin24addBin9.S7	height	0.068090542612643	0.0544845733032167	0.0812053354998554
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin10.S1	height	0.0612931509011171	0.0480963019756142	0.0745761006168759
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin10.S10	height	0.0695990574927003	0.057549178500518	0.0831848655139426
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin10.S2	height	0.0628892891783279	0.0503857997383922	0.0765843178026518
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin10.S3	height	0.0734944904498122	0.0603282967361632	0.0882871351611929
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin10.S4	height	0.079928476346113	0.0661243875243737	0.0934624729457047
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin10.S5	height	0.0806745489779742	0.0667638095956276	0.0955708535111937
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin10.S6	height	0.0759441472413968	0.0624118286186359	0.0908065012472848
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin10.S7	height	0.0723120601661201	0.0595123514819174	0.0868312343510704
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin11.S1	height	0.0618353586968287	0.0491981936507003	0.0748124297289599
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin11.S10	height	0.0717747157324257	0.0587140121084192	0.0855386412272568
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin11.S2	height	0.064081396733734	0.0516334519031613	0.077556557190135
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin11.S3	height	0.0759862766378069	0.0619363969553843	0.0899514332776876
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin11.S4	height	0.0813963555053437	0.0679086477853925	0.0962964181084484
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin11.S5	height	0.0819189444896819	0.0676867727216897	0.0958113752463974
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin11.S6	height	0.0785340217607416	0.0656960590965171	0.0935727894725732
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin11.S7	height	0.0751933678290615	0.061510200550144	0.089965771750223
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin12.S1	height	0.0628381788328692	0.0505956119055424	0.0763352978667749
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin12.S10	height	0.0689312895020713	0.0560035270904417	0.0828907154763634
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin12.S2	height	0.0641893362273055	0.0509456381014927	0.0792105847565594
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin12.S3	height	0.0744599068430543	0.0605710481796221	0.088072314311587
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin12.S4	height	0.0840570246088442	0.0704225647966332	0.099537300199648
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin12.S5	height	0.0837146566568251	0.0691031209335426	0.0994431396647481
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin12.S6	height	0.0788174096741426	0.065670556220446	0.0934150372599156
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin12.S7	height	0.0747977740951049	0.0613856346975568	0.0882018225512533
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin13.S1	height	0.0664710851185857	0.053123927969852	0.0797010155689295
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin13.S10	height	0.068322828437876	0.0554191205312899	0.0819147693778145
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin13.S2	height	0.0697540097511664	0.0571216112471894	0.0839757621684336
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin13.S3	height	0.081434014958487	0.0659723569230136	0.0954611118200407
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin13.S4	height	0.088722561437833	0.0731541777222027	0.104132125384936
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin13.S5	height	0.082015865586726	0.0687578455533393	0.0968000289424579
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin13.S6	height	0.0789741724677573	0.0658281300285122	0.0941748178344259
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin13.S7	height	0.0732086280358775	0.060218083393504	0.0870939814039794
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin14.S1	height	0.0648483813559878	0.0519366811958682	0.0785589414413033
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin14.S10	height	0.065356060279917	0.0539064817493107	0.078539864062615
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin14.S2	height	0.0686434158440416	0.0558778821129004	0.0823661582309836
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin14.S3	height	0.0810681767900322	0.0674393590180556	0.0953977167577241
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin14.S4	height	0.0857558404550941	0.0720078803454845	0.100470742746852
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin14.S5	height	0.081958184895609	0.068888321208182	0.0965744405334702
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin14.S6	height	0.0801219418865673	0.0666964492723876	0.09504255911808
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin14.S7	height	0.0713184332535891	0.058089448833264	0.0854089193192523
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin15.S1	height	0.0636142321059704	0.0509989175499472	0.0771180304995967
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin15.S10	height	0.0692453148814511	0.0563099188236809	0.0827873000477955
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin15.S2	height	0.0732171827408102	0.0600372553517477	0.0868835907073333
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin15.S3	height	0.0812159264409972	0.0675250348448346	0.0961649393344267
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin15.S4	height	0.0885696745523991	0.0744790469671539	0.103409916623758
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin15.S5	height	0.0837700330637162	0.0708324976818609	0.0991606536096728
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin15.S6	height	0.080500702449817	0.0669584944986284	0.0947695081755831
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin15.S7	height	0.0778651461953465	0.0653112848308549	0.0924163717205482
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin16.S1	height	0.061935659170633	0.0493412733786906	0.0753172165113154
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin16.S10	height	0.0704426309660448	0.0573854665454808	0.0832064536321325
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin16.S2	height	0.0697023905118412	0.0560664978132384	0.083590386899293
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin16.S3	height	0.0820680637169521	0.0690502205790662	0.0966412386840107
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin16.S4	height	0.0897585165248143	0.0751364964625237	0.105562560912037
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin16.S5	height	0.0882803999996319	0.0739926301282534	0.103514890317503
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin16.S6	height	0.0801598341841793	0.0662028381244916	0.0957362339935898
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin16.S7	height	0.0792347216880572	0.0649248574384407	0.093292942919822
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin17.S1	height	0.0639733865440729	0.0511445227430972	0.0788678611331783
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin17.S10	height	0.0724188260316606	0.0586258960089137	0.0873442650708441
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin17.S2	height	0.072989208744224	0.0598863878182227	0.0870464352090351
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin17.S3	height	0.0825932643364523	0.0684605045121757	0.0961988250780207
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin17.S4	height	0.0923177244403121	0.0783712298675861	0.107580067209442
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin17.S5	height	0.0888759723554832	0.0746012607171807	0.103350877373199
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin17.S6	height	0.0825601264725547	0.0685901360279084	0.0976366353235179
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin17.S7	height	0.0819561125341915	0.0674267491156323	0.0971059419664146
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin18.S1	height	0.06462175815942	0.0514444949254706	0.0784024318935453
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin18.S10	height	0.0737931128731811	0.0599691092062957	0.087569911750602
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin18.S2	height	0.0712245645906101	0.0575383113665988	0.0850946887838691
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin18.S3	height	0.0815269592814692	0.0679009549788899	0.0966422026418678
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin18.S4	height	0.0928999253787267	0.0782515971570188	0.108077468496705
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin18.S5	height	0.0877118782569287	0.0739553598256558	0.102157078687407
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin18.S6	height	0.0817650441722312	0.0683194006883247	0.0964011224678889
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin18.S7	height	0.083383863716567	0.0686887134496351	0.0973807746035731
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin19.S1	height	0.0639469452967506	0.0519025088120831	0.0769864653928964
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin19.S10	height	0.0743702233897555	0.0610762262935642	0.0889771834117576
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin19.S2	height	0.0726771730419448	0.0596969712193518	0.0862649413597775
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin19.S3	height	0.0860894030426366	0.071549245302766	0.101150055558181
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin19.S4	height	0.0975367554370649	0.0830391426688188	0.112551985964502
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin19.S5	height	0.0914563838596646	0.0777693081410935	0.106048513342055
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin19.S6	height	0.0883486903359897	0.0748902518424964	0.10367883888089
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin19.S7	height	0.0864651060361295	0.0720869926097047	0.101329630415896
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin1.S1	height	0.0434522024595788	0.0326037001981571	0.0553510115480331
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin1.S10	height	0.0490349417554147	0.0380213537722746	0.0610241593265914
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin1.S2	height	0.0461490192295168	0.0356305540266629	0.0580628007532859
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin1.S3	height	0.0531547627586172	0.0405975186575772	0.0657846296937446
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin1.S4	height	0.0633462767256893	0.0516989526526668	0.0762544861570294
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin1.S5	height	0.0575368835887081	0.0456751026713588	0.0703810839232926
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin1.S6	height	0.0590106447936107	0.0470295544258013	0.0714052766414868
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin1.S7	height	0.0539613753417758	0.0419880751285066	0.0669167205843903
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin20.S1	height	0.0616297860936549	0.0494181061918543	0.0754357939484819
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin20.S10	height	0.0715720810037975	0.0581694842206512	0.0859726803544271
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin20.S2	height	0.0706904777356293	0.0578734864397413	0.0850659119633964
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin20.S3	height	0.0850322944037428	0.0707410156162878	0.100514300452566
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin20.S4	height	0.0964531722921788	0.0819639517578272	0.112154450357985
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin20.S5	height	0.0907578294697701	0.0765816880687931	0.105624534990304
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin20.S6	height	0.0829576955907186	0.0693429720725235	0.0966954872512761
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin20.S7	height	0.0794827288253451	0.0663402314890028	0.0948273174518705
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin21.S1	height	0.0650977279627468	0.0521029919706301	0.0790556692284403
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin21.S10	height	0.0762533930067876	0.062838805963536	0.0893351541445386
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin21.S2	height	0.0730503176791569	0.0597040434752932	0.0866397087157298
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin21.S3	height	0.0862399943842437	0.0712535049997048	0.100344674863152
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin21.S4	height	0.0993677888561394	0.0829145208800517	0.115082039220625
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin21.S5	height	0.0927474279098953	0.0784408406902003	0.107962668666104
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin21.S6	height	0.0850785705305671	0.0716932697830565	0.10088760654033
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin21.S7	height	0.0833324968994393	0.0691794445992172	0.0976018156638141
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin22.S1	height	0.0637083285655504	0.0514831552591067	0.0769068352302748
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin22.S10	height	0.0807175041334046	0.0662389561147315	0.0944782034518773
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin22.S2	height	0.0701960751491575	0.0576150015966083	0.0837905121378311
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin22.S3	height	0.0847575230475491	0.0706891948064334	0.0999235371726423
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin22.S4	height	0.0993742175575669	0.0844222846319412	0.114784654493307
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin22.S5	height	0.0954490749398087	0.0805769141435855	0.110701559866014
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin22.S6	height	0.0887916377766718	0.0742395317472284	0.102834397851805
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin22.S7	height	0.0884178455575558	0.0750256883692116	0.102407922809606
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin23.S1	height	0.0626939904273574	0.0500220674267329	0.0764528293125358
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin23.S10	height	0.0761457473469708	0.0642777972823889	0.0912521859906689
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin23.S2	height	0.0700794101544769	0.0577249667620835	0.0841872983165988
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin23.S3	height	0.0882526877564723	0.0742929351779701	0.104423815248582
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin23.S4	height	0.0991737461852642	0.0835796965537959	0.115158205375061
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin23.S5	height	0.0952860426090699	0.0814048212526377	0.110962464688803
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin23.S6	height	0.0891321994662256	0.0753209025746321	0.103666695830565
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin23.S7	height	0.0872619853178692	0.0734440521610193	0.102333814551126
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin24.S1	height	0.0629228467847628	0.0512357046182592	0.0759486713323904
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin24.S10	height	0.0788999333887422	0.0654080822193276	0.093538217118705
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin24.S2	height	0.0695155617909755	0.0572834520294852	0.0832834665827972
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin24.S3	height	0.0903044491546663	0.0752960606307086	0.10540774224904
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin24.S4	height	0.0993562427266327	0.0834780633423521	0.116132879617693
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin24.S5	height	0.0979756799523223	0.0834760341353676	0.113932428971406
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin24.S6	height	0.0906094921942374	0.0762169549677021	0.105921723739706
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin24.S7	height	0.0907168836498001	0.0763331392504711	0.106168697146445
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin25.S1	height	0.066491291058797	0.0541555325196605	0.0803700072824005
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin25.S10	height	0.080734555919424	0.0677760729190152	0.094960889480139
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin25.S2	height	0.0722455102328797	0.0591571979404981	0.0854198450054619
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin25.S3	height	0.0884983999620856	0.0737058836808233	0.103287586897132
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin25.S4	height	0.0962171733736751	0.07950786648609	0.111375225566524
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin25.S5	height	0.097364454913479	0.0825942949780615	0.114821733807927
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin25.S6	height	0.0902285134638581	0.0759663483510565	0.10568952938073
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin25.S7	height	0.0906301800941363	0.0763166935891457	0.105488841914803
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin26.S1	height	0.0654729171378602	0.0525228816211522	0.078818661766055
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin26.S10	height	0.0828406720432201	0.0689137452285888	0.0981871210629253
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin26.S2	height	0.0736525889072762	0.0606995978664958	0.0870525613559436
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin26.S3	height	0.0911072601672646	0.0775218590294126	0.107027913503804
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin26.S4	height	0.0975052268133735	0.081952585399302	0.113303059921184
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin26.S5	height	0.0957287889996327	0.0795730545711609	0.111693914432318
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin26.S6	height	0.0920903511349274	0.077879096421549	0.106396471524364
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin26.S7	height	0.0910369064503371	0.0774039720961997	0.106350662714493
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin27.S1	height	0.0662983550998006	0.0535509144252078	0.0800584471430452
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin27.S10	height	0.0806780747111566	0.0670399821406331	0.0954574188250971
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin27.S2	height	0.0720499537948668	0.0588464080847769	0.085439624774716
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin27.S3	height	0.0927445242770614	0.0772749229862237	0.107155310631976
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin27.S4	height	0.0994073092728751	0.0843431781080839	0.114488834837327
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin27.S5	height	0.0952300837568132	0.0798888655315451	0.110410000204085
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin27.S6	height	0.0910546980766317	0.0776263848418786	0.106516712365167
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin27.S7	height	0.0906905184981729	0.0753333478351923	0.105021893215531
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin28.S1	height	0.0666250059541161	0.052950280131748	0.0793463241006696
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin28.S10	height	0.0834094590134862	0.0701852714814984	0.0981277812206181
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin28.S2	height	0.0732511049171708	0.0605965474401506	0.0875240221956887
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin28.S3	height	0.0939852278987265	0.0786444375374473	0.110006608199683
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin28.S4	height	0.0986689845580384	0.0833346310388279	0.115421629104376
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin28.S5	height	0.0957677422254993	0.0805310786676102	0.111118672719748
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin28.S6	height	0.0926591204180469	0.0778633577875671	0.108651681860298
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin28.S7	height	0.0926642891971011	0.078516946695837	0.108525104497318
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin29.S1	height	0.0674355519003785	0.0547359146337962	0.0808087207089563
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin29.S10	height	0.0815595480444513	0.067579037546575	0.0958887127743324
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin29.S2	height	0.0736503858156007	0.0597097849184994	0.0879660991548688
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin29.S3	height	0.0937442369805602	0.0788960783708005	0.108409565840013
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin29.S4	height	0.0988616544638928	0.0853402887288902	0.115118343465759
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin29.S5	height	0.0957387653563587	0.0821540665534699	0.111864509561359
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin29.S6	height	0.090943859217982	0.0766163476781041	0.106258646497248
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin29.S7	height	0.0915100930193268	0.0762901521541342	0.105780533844384
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin2.S1	height	0.0453295073383261	0.0346677274518617	0.0575808157092917
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin2.S10	height	0.0494086665755225	0.0382776415221453	0.0626763433088225
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin32addBin2.S2	height	0.0491059585037067	0.0384655085360604	0.0615675655762288
