cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin8.S2	height	0.0566086791378232	0.045177386979545	0.0696673778381325
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin8.S3	height	0.0620771455005366	0.0496882948215538	0.0748125393093491
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin8.S4	height	0.0706725407832539	0.0580375091115367	0.0838419395847813
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin8.S5	height	0.0744120232871472	0.0620848615409676	0.0880561896670273
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin8.S6	height	0.0693236084931851	0.0569059505278268	0.0834452905288134
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin8.S7	height	0.0686689066251779	0.0555381178886563	0.0814259159184894
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin9.S1	height	0.0533516790024947	0.0427035860070297	0.0658024762950139
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin9.S10	height	0.058879329297635	0.0459829530706121	0.071105953915609
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin9.S2	height	0.0558133513869498	0.0433603254667035	0.0691512323144307
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin9.S3	height	0.0602494185735739	0.0477602657314613	0.0731832439691728
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin9.S4	height	0.0727752091572265	0.0591748141504341	0.0882431212798837
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin9.S5	height	0.0730028283801788	0.0598771173661497	0.0871741689977979
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin9.S6	height	0.070725106890021	0.0580056022174832	0.0856077628187899
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin24addBin9.S7	height	0.0677793994862034	0.0556528940550724	0.0811776745600026
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin10.S1	height	0.0578066018222353	0.0465939052723755	0.0706379476424142
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin10.S10	height	0.0672153211406682	0.0537513950395529	0.0806663477775379
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin10.S2	height	0.0609272128356356	0.0486479909460445	0.0749244752793661
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin10.S3	height	0.0779189076863388	0.0635505014463331	0.0916898622001016
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin10.S4	height	0.0818151932870607	0.0677029061053309	0.0965026977276083
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin10.S5	height	0.0856482547477561	0.070838966174762	0.100972910556633
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin10.S6	height	0.0785782523238853	0.0645259798270152	0.0930233936731029
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin10.S7	height	0.0762491363640913	0.0616116632215465	0.0900166995467968
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin11.S1	height	0.0622674705544101	0.0489534775068852	0.0764556644846931
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin11.S10	height	0.0710177558511215	0.0579976704815206	0.0846492402628772
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin11.S2	height	0.0628716645694623	0.0496384646036577	0.0760224801736146
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin11.S3	height	0.0793505943684932	0.0656238759905281	0.0931465655564187
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin11.S4	height	0.0851418429068539	0.0707055038663381	0.101011535121114
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin11.S5	height	0.0855528475993962	0.0706699173968475	0.0998532601530668
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin11.S6	height	0.085676225027707	0.0714554785297108	0.101675421077395
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin11.S7	height	0.0803602288516711	0.0673618600871929	0.0949572320604553
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin12.S1	height	0.0629000242999473	0.0505961902273204	0.0770547465157663
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin12.S10	height	0.0692675440252321	0.0565922403800059	0.0829846079061744
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin12.S2	height	0.0627267834380859	0.0511039341744062	0.0762466618740277
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin12.S3	height	0.0765657407697576	0.0624494163067835	0.0897999156317799
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin12.S4	height	0.0856302316294524	0.0711337361437801	0.101296908842135
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin12.S5	height	0.085930517394763	0.0728609075440559	0.100860447545411
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin12.S6	height	0.0804085191907212	0.0672448670340669	0.0964814034808859
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin12.S7	height	0.0775342563015063	0.0640709985070575	0.0923606494334628
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin13.S1	height	0.061658000576072	0.0479760805650111	0.0757705450996726
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin13.S10	height	0.0645091812469242	0.0519237433748248	0.0779150982483215
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin13.S2	height	0.0620839271878148	0.0509812797973751	0.0742104890598964
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin13.S3	height	0.0789023691494625	0.0652426422590083	0.0940155099468395
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin13.S4	height	0.0851550535829165	0.0710676130882138	0.100307621301617
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin13.S5	height	0.080727413798351	0.0671229195745844	0.0961022056362127
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin13.S6	height	0.0788599856077553	0.0650191141166028	0.0927009353339007
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin13.S7	height	0.0729238726534219	0.0596178265705256	0.0877411839918854
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin14.S1	height	0.0588686446782274	0.0466510438079909	0.0718388012245878
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin14.S10	height	0.0655527559411352	0.0533890073733236	0.0779411310106333
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin14.S2	height	0.0624500926228763	0.0506927800899883	0.0750676812068024
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin14.S3	height	0.0824871855128072	0.068413014236262	0.097905270685375
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin14.S4	height	0.0858216338124811	0.0710079105897058	0.100820453680853
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin14.S5	height	0.0849192258253936	0.0709832303888203	0.100654288203913
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin14.S6	height	0.0812370021766707	0.0669989017419621	0.0957944157415369
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin14.S7	height	0.0741492858160705	0.0610410965937127	0.0876029391589529
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin15.S1	height	0.0589934993895003	0.0462959309150641	0.072411147147974
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin15.S10	height	0.066983810403714	0.0537800003967415	0.0797865398930679
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin15.S2	height	0.0660645504344365	0.053552701201614	0.080147480503593
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin15.S3	height	0.0780987807859824	0.0639514469401373	0.0926356424653247
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin15.S4	height	0.0884743084727934	0.0751595557732711	0.102974771242656
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin15.S5	height	0.0838590105631672	0.0692500764558717	0.099749731881905
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin15.S6	height	0.0808232983931038	0.0674359308994754	0.0948128199752057
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin15.S7	height	0.0782393448338118	0.065738592391962	0.0941001074965047
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin16.S1	height	0.0574886489878638	0.0455012920914137	0.070389461269686
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin16.S10	height	0.0693551668806415	0.0569350307708745	0.083210108923808
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin16.S2	height	0.0632708909182197	0.0513005394347312	0.0759511227574747
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin16.S3	height	0.0812093663126079	0.0673492657162266	0.096809913892197
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin16.S4	height	0.0897089687464636	0.0744856727717816	0.104522123282368
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin16.S5	height	0.0903394289025661	0.0752614683476149	0.10572528060382
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin16.S6	height	0.0838717254868288	0.0701662000263131	0.0989485932407681
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin16.S7	height	0.0799763994575305	0.0670314452852925	0.0937815393058644
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin17.S1	height	0.0580049369050458	0.0455063447393068	0.0703050853403817
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin17.S10	height	0.07433547313387	0.0606862955194417	0.0889856806867911
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin17.S2	height	0.064745080370972	0.0525459456932533	0.0780341005018843
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin17.S3	height	0.0826152907564129	0.0693575581812386	0.097336156278218
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin17.S4	height	0.094089045230367	0.0792559846851903	0.108364502514604
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin17.S5	height	0.0938485765279089	0.0789824682834365	0.107746902484819
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin17.S6	height	0.0880052797037914	0.0741403780403736	0.102658400189559
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin17.S7	height	0.0884788070794582	0.0727051855941309	0.101773555229633
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin18.S1	height	0.0600294414494992	0.0489547929263204	0.0730409497616613
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin18.S10	height	0.0752378885118622	0.0610695449048371	0.0896140772331492
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin18.S2	height	0.0628174323869052	0.0515728178655337	0.0758405219274218
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin18.S3	height	0.0823776684785539	0.0693572785927276	0.0957667374491749
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin18.S4	height	0.0948210004030089	0.0807855834623059	0.108628171612604
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin18.S5	height	0.0918094229800522	0.0761254874735523	0.107726624495909
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin18.S6	height	0.0870560649611717	0.0726726670280193	0.101621914269063
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin18.S7	height	0.0865127634821663	0.0732519299987136	0.100864229752788
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin19.S1	height	0.05776660703798	0.0458293094302392	0.07071752984813
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin19.S10	height	0.0752242856873252	0.0626060587038338	0.0894797392330528
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin19.S2	height	0.066060350470137	0.05389235062606	0.07903257175204
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin19.S3	height	0.086061154631074	0.0710770284908575	0.100708480516243
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin19.S4	height	0.0986585106002007	0.0836634583915583	0.113609372972593
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin19.S5	height	0.0912671552839077	0.0760442702971159	0.10586896535191
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin19.S6	height	0.0885762069577053	0.0754455018090431	0.102872691129934
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin19.S7	height	0.0851512015473174	0.0703813772913616	0.0998082148472347
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin1.S1	height	0.047048987229198	0.0360805942747762	0.0596312038730673
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin1.S10	height	0.0527050346222333	0.0411499393459622	0.0658670404259496
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin1.S2	height	0.0484866055094116	0.0368885705309978	0.0609047080857352
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin1.S3	height	0.05542465389306	0.044054540605553	0.0680008134186591
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin1.S4	height	0.0706518893913829	0.0582891992546786	0.0843943444729021
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin1.S5	height	0.0609509169073825	0.0485266795839029	0.0745586895171415
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin1.S6	height	0.0643813539298663	0.0524401399166161	0.0774366878505522
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin1.S7	height	0.0559217049307768	0.0444332518253696	0.0678094584079997
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin20.S1	height	0.0551555296424946	0.0443586029743979	0.0674907536717994
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin20.S10	height	0.0726986492080486	0.0597427145556448	0.0868935719365018
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin20.S2	height	0.0639529251440311	0.0522737250487212	0.0780025402629657
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin20.S3	height	0.0850356544120275	0.071705054690993	0.0992578313690577
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin20.S4	height	0.0953891617966146	0.0816515546063958	0.109854116865457
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin20.S5	height	0.0864659709866188	0.0731624291289517	0.101185975361403
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin20.S6	height	0.0833066401091648	0.0688947157493	0.0985071507174693
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin20.S7	height	0.0812257693996374	0.0673228017591818	0.0954703370324046
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin21.S1	height	0.0581450205075899	0.0465301447618042	0.0697205129800586
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin21.S10	height	0.0751981625579424	0.061634067816548	0.0898183442338728
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin21.S2	height	0.0651295257207624	0.0521817420074589	0.0777471606928568
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin21.S3	height	0.0861335455347351	0.0727990126680095	0.101849687790777
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin21.S4	height	0.101792931456528	0.087554341697149	0.118163786936112
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin21.S5	height	0.0911059234275001	0.0762954036850318	0.106086497465989
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin21.S6	height	0.0866379480463698	0.072718421043214	0.101996300152783
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin21.S7	height	0.0838811727239631	0.0685847696543855	0.0980404938259491
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin22.S1	height	0.0592643123462481	0.0472715786571262	0.0721063615341101
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin22.S10	height	0.0747217332357678	0.06111162127652	0.0887843424716811
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin22.S2	height	0.0648134348668693	0.0534053499498042	0.0780199929366317
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin22.S3	height	0.0845548814991613	0.0710746131517847	0.100262841642047
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin22.S4	height	0.0980487750867359	0.0823751769390689	0.114167083049345
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin22.S5	height	0.0944840308321274	0.0804984624185918	0.110975418896562
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin22.S6	height	0.0861990562447427	0.0721735448731898	0.100858015448735
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin22.S7	height	0.0851220292939615	0.071489996559995	0.0993221865306672
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin23.S1	height	0.0621854929984648	0.0497034331528979	0.075051646971412
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin23.S10	height	0.0760168334106494	0.0625027936572792	0.0914652678295759
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin23.S2	height	0.065715359981084	0.0532605270812582	0.0801305638750205
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin23.S3	height	0.0897174431343831	0.0750934613637926	0.103502848190127
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin23.S4	height	0.0987035952850116	0.0827424544736585	0.114100240169085
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin23.S5	height	0.0956615997569389	0.0793486825854427	0.110502280511455
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin23.S6	height	0.0884828918919145	0.0739455899330293	0.104497210496423
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin23.S7	height	0.0861333621874222	0.0709296992088761	0.100686796034431
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin24.S1	height	0.0607072888428303	0.0485119210855923	0.0741509878005954
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin24.S10	height	0.0758304151552457	0.0624587298357437	0.0902181575154533
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin24.S2	height	0.0649909210595413	0.0527872706127166	0.0775594435163838
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin24.S3	height	0.0887999440893602	0.0741758845142732	0.102660820255944
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin24.S4	height	0.0952764062441798	0.0811272283253652	0.111430779068229
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin24.S5	height	0.0944998204349179	0.0797802635817739	0.109721473570595
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin24.S6	height	0.0873142014456277	0.0738793656025391	0.101713621288346
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin24.S7	height	0.0849476590813908	0.0710651553846698	0.0987298503208439
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin25.S1	height	0.0632107139630583	0.0506222021703184	0.0771106932838479
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin25.S10	height	0.0802585901354855	0.0670594675918534	0.0946207904269298
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin25.S2	height	0.0670157824884733	0.055560165949608	0.0809623822683267
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin25.S3	height	0.0893038182564738	0.0753247094089274	0.104495801423604
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin25.S4	height	0.0983531585894567	0.0834951073502286	0.113244024734166
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin25.S5	height	0.0976337235642424	0.0830889396136775	0.112766039929464
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin25.S6	height	0.089505354648756	0.0751452223297404	0.104483123111857
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin25.S7	height	0.0900066440354519	0.0762437800408192	0.106281920973054
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin26.S1	height	0.0626317124478961	0.0512258128887192	0.0754644513308209
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin26.S10	height	0.0818095587151996	0.067488702452343	0.0966606923748266
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin26.S2	height	0.0724030216497746	0.0603377319089777	0.0865478825956047
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin26.S3	height	0.0904188449111968	0.0768154743630231	0.104517080128723
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin26.S4	height	0.0997670106321227	0.0839967802759293	0.114094204341014
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin26.S5	height	0.0953992432853607	0.0805086968356763	0.110188686979979
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin26.S6	height	0.0917618716043797	0.0763417656837693	0.107051088591801
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin26.S7	height	0.0915792527319436	0.0774901770188453	0.107256194979954
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin27.S1	height	0.0627781616150439	0.0504915438488112	0.0757708847337764
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin27.S10	height	0.0830726210449876	0.0677489421478113	0.0978554322249658
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin27.S2	height	0.0715567365530866	0.0588960872954845	0.0856101757441844
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin27.S3	height	0.0918138748454791	0.0774719447927263	0.107089260563111
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin27.S4	height	0.0984073649854328	0.0837393457497518	0.115085230175613
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin27.S5	height	0.0965657085043128	0.0818572917335063	0.113258695032401
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin27.S6	height	0.0934986130861358	0.0795443251833352	0.109017818483875
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin27.S7	height	0.0925460728245723	0.0784746597834451	0.109337540162212
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin28.S1	height	0.0626948927112501	0.0495805119608001	0.0749385007492693
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin28.S10	height	0.0828685421390906	0.0679151887569856	0.0988519457904829
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin28.S2	height	0.0705859677499323	0.0574270991237213	0.0843365792554188
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin28.S3	height	0.0904053089420002	0.0765958325421717	0.105232939851009
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin28.S4	height	0.0991189491170829	0.0850770106372675	0.113982602679382
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin28.S5	height	0.0963342783929563	0.0821520619339118	0.111522776089352
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin28.S6	height	0.0919713103454759	0.0778324058913129	0.106604887542129
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin28.S7	height	0.0927976000932889	0.0781933522434824	0.10753526246648
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin29.S1	height	0.0620157879499644	0.0496454657016124	0.0752360316479096
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin29.S10	height	0.0828682915832677	0.0681890962596041	0.097507524978971
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin29.S2	height	0.0693309753469219	0.0570338825211954	0.084012579006263
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin29.S3	height	0.0922812326026335	0.0774178612737268	0.107705578251837
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin29.S4	height	0.0985536049653711	0.0835011197556165	0.114277820841186
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin29.S5	height	0.0944565262102374	0.0796336710806546	0.10997708222405
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin29.S6	height	0.0909320230759766	0.0765653174327167	0.105542308307746
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin29.S7	height	0.0931330825879116	0.0792200842369164	0.109226597838733
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin2.S1	height	0.0452625067603758	0.0339866063795879	0.0570668583274636
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin2.S10	height	0.0497284382636956	0.03751983794189	0.061608008465935
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin2.S2	height	0.0488466294819018	0.037763081822061	0.061553212137935
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin2.S3	height	0.0585893554429991	0.0467569866003526	0.0721644491330265
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin2.S4	height	0.0646791145178388	0.0527382501394889	0.0774298931337026
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin2.S5	height	0.0645670525760943	0.051204561195707	0.0775076035089078
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin2.S6	height	0.0605424214859082	0.0480192188586893	0.0732846848294545
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin2.S7	height	0.0600265160388608	0.0472721395859236	0.07351144796098
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin30.S1	height	0.0638169049664484	0.0518521530171113	0.0774963586400022
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin30.S10	height	0.0816461878416587	0.067146343999869	0.0953532647881829
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin30.S2	height	0.0690959228958475	0.056030127823272	0.0821243188533487
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin30.S3	height	0.0909693715315728	0.0762593719502635	0.105740412517885
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin30.S4	height	0.0968987480531782	0.0822802134614363	0.112349922551804
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin30.S5	height	0.0920383396846776	0.0788333699404725	0.107847197184405
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin30.S6	height	0.0875402787743363	0.0746232074212783	0.103123773076714
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin32addBin30.S7	height	0.089154109467143	0.0744305349384047	0.103577422724026
