cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EUR	height_baseBin24addBin9.S5	height	0.0968197968805092	0.0865293381385796	0.108000366829331
UKBB_BBJ	1kgeur	EUR	height_baseBin24addBin9.S6	height	0.0912050488283354	0.0801938521151757	0.101849102894727
UKBB_BBJ	1kgeur	EUR	height_baseBin24addBin9.S7	height	0.0892542838845162	0.0793516180834778	0.0996142412906166
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin10.S1	height	0.0746028940344647	0.0646926586949694	0.0831419981559439
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin10.S10	height	0.0957089096859974	0.0847049585138015	0.106331542427382
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin10.S2	height	0.0820770904515417	0.0715574399073458	0.0915939413984994
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin10.S3	height	0.097545925518619	0.0871508618111838	0.108329720209995
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin10.S4	height	0.104534479819908	0.0939220258295175	0.115913786387971
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin10.S5	height	0.107055848239235	0.0967495669830349	0.118072653853364
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin10.S6	height	0.106300808112764	0.0958273803492702	0.117937635513048
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin10.S7	height	0.103749212141713	0.0925934305275128	0.114404932495565
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin11.S1	height	0.0736819504372893	0.0646027710660435	0.0832537123901425
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin11.S10	height	0.0940801703985539	0.0844137126816213	0.105153124631043
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin11.S2	height	0.08125032222848	0.0710470843861462	0.0922047129333382
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin11.S3	height	0.0973425331272769	0.0869237436539446	0.108137290655274
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin11.S4	height	0.101740161505044	0.0920540340168799	0.113956434781955
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin11.S5	height	0.106379600869729	0.0948632260928725	0.116946893616734
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin11.S6	height	0.105728187428958	0.0947836578352147	0.117467317327334
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin11.S7	height	0.10092549359215	0.0896209443447336	0.112675216549989
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin12.S1	height	0.0749455771023909	0.0649485268429742	0.084521382550021
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin12.S10	height	0.0953701706992602	0.0856987084442372	0.106686399100293
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin12.S2	height	0.0815478675939189	0.0719243029957966	0.0917193791355955
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin12.S3	height	0.0992393197979612	0.0887687616331659	0.110093032159511
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin12.S4	height	0.10247381187824	0.0915384127827265	0.113848906303209
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin12.S5	height	0.108355829157243	0.0978629561887602	0.118956228830856
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin12.S6	height	0.105688799445295	0.094181911289105	0.116913586354955
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin12.S7	height	0.101494610327884	0.0906704989709194	0.112770610038164
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin13.S1	height	0.073239703438596	0.063656477551693	0.0833426034454361
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin13.S10	height	0.0983487700114948	0.0876706107407026	0.108542238464424
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin13.S2	height	0.0788662785107206	0.0680084412080711	0.0886521946984628
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin13.S3	height	0.0976350905291971	0.0871153987733359	0.10906342868081
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin13.S4	height	0.10395824694655	0.0933053528080029	0.115539141593691
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin13.S5	height	0.110368990840295	0.0994582510807295	0.121049405103806
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin13.S6	height	0.107382920493491	0.096541121399144	0.118285911711745
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin13.S7	height	0.102837606538278	0.0908586914365422	0.113918254769041
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin14.S1	height	0.0732881125562704	0.06357610633084	0.0828373104659948
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin14.S10	height	0.0988737340538185	0.0884964229301083	0.109933214980221
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin14.S2	height	0.0800921612440574	0.0697887389326484	0.0895163612809595
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin14.S3	height	0.0984068846459708	0.0873077889069051	0.109513058304866
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin14.S4	height	0.103325884746463	0.092920763386088	0.11465115523217
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin14.S5	height	0.109582324907961	0.0981093426076705	0.1211082413823
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin14.S6	height	0.105954599788025	0.0955900593747156	0.116684505163304
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin14.S7	height	0.103191048074994	0.0925388635227618	0.114463164563211
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin15.S1	height	0.0741041428452339	0.0653309809587899	0.0837454792267232
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin15.S10	height	0.0979153898480215	0.0864870354040618	0.108947574377521
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin15.S2	height	0.0819005275378652	0.0720778868008073	0.0916406761428858
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin15.S3	height	0.0991244435010148	0.0889468470794546	0.109032134549511
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin15.S4	height	0.103378447369302	0.0926461684998885	0.114147981428974
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin15.S5	height	0.110041578827685	0.0988714689229721	0.121437763622686
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin15.S6	height	0.106341945255757	0.0952617069353957	0.117741499192372
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin15.S7	height	0.102841648459483	0.0915438960927989	0.113691837631327
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin16.S1	height	0.0744115958091719	0.0644476670753378	0.0841263743152946
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin16.S10	height	0.099017876058258	0.088629927365626	0.108783084030365
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin16.S2	height	0.082875596372752	0.0730676757138994	0.0928241573657399
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin16.S3	height	0.0998357899682143	0.0889037245810494	0.110593648973318
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin16.S4	height	0.105306760072807	0.0945564471602136	0.116745290760942
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin16.S5	height	0.108190673834958	0.0976280508569221	0.118570638889741
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin16.S6	height	0.105635364907394	0.0950883196905168	0.116901505239328
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin16.S7	height	0.103418820604646	0.0928241484589722	0.114879468488428
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin17.S1	height	0.0765485456309205	0.0672638312133754	0.0868869670829791
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin17.S10	height	0.0999256423177661	0.0891060474457411	0.111251162406542
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin17.S2	height	0.0847523797372945	0.0747003192924447	0.0957508802946339
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin17.S3	height	0.101786888911772	0.0911949978917766	0.112905339505509
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin17.S4	height	0.104741862071976	0.0942260087273585	0.115494310824978
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin17.S5	height	0.10962960455206	0.0986763122956734	0.120843327502274
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin17.S6	height	0.106494187376531	0.0960442359543066	0.118488653436638
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin17.S7	height	0.105082140002475	0.0936327732547981	0.115805193821233
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin18.S1	height	0.0762916761842754	0.0668585628858042	0.0861049658275916
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin18.S10	height	0.0984007689755918	0.0877684014280487	0.110084195802398
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin18.S2	height	0.0840882796287988	0.0738286338783107	0.0942208550416453
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin18.S3	height	0.102917277636304	0.0920774738660293	0.113219988151981
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin18.S4	height	0.105654515496493	0.0949029459979838	0.116462279896966
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin18.S5	height	0.109794657176964	0.0990861652413798	0.121496678961574
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin18.S6	height	0.106757467353257	0.0953568625405742	0.118069072036814
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin18.S7	height	0.104641748231912	0.094286436053345	0.116188079860294
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin19.S1	height	0.0748636909721248	0.0653828173814855	0.0841858502626111
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin19.S10	height	0.0999703747784252	0.0896407457864761	0.11030291819493
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin19.S2	height	0.0840870828875038	0.0739878918403443	0.0935679119989245
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin19.S3	height	0.100874826847161	0.090424573393744	0.111677767589329
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin19.S4	height	0.103820929732915	0.0934963625924209	0.114172531366032
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin19.S5	height	0.109014018557977	0.0972553016985435	0.119715876618689
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin19.S6	height	0.107397161074442	0.0970529290269391	0.118456930167398
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin19.S7	height	0.10592427771753	0.0948652472482663	0.116521657026213
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin1.S1	height	0.070165773857746	0.0609914173369359	0.0791280964317025
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin1.S10	height	0.0928669797160804	0.0823845835209362	0.1033957798948
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin1.S2	height	0.0807010203531914	0.0717473588486599	0.0907747651086888
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin1.S3	height	0.0961088768986634	0.0852809833905058	0.106242502390189
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin1.S4	height	0.102500505515047	0.0910344637676955	0.112959524072264
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin1.S5	height	0.106376951322253	0.0950103317941855	0.11763330046767
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin1.S6	height	0.102186742958619	0.0913690677445725	0.113717321558234
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin1.S7	height	0.0999863423333888	0.0889806871637289	0.110971457747363
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin20.S1	height	0.0758349761251541	0.0669915949200705	0.0853436959422563
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin20.S10	height	0.0982029765903136	0.0874416771198137	0.109335908719691
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin20.S2	height	0.0831932861339791	0.0739656996853577	0.0937643932056602
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin20.S3	height	0.101464060173218	0.0914787403701011	0.11206180911863
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin20.S4	height	0.104007511209655	0.0925945318927278	0.115875459540443
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin20.S5	height	0.109271811903047	0.0990067553664544	0.119287344430266
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin20.S6	height	0.108143226492837	0.0971555615798057	0.119703558993893
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin20.S7	height	0.105152824164118	0.0943846433147667	0.115385675514776
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin21.S1	height	0.0767897580855762	0.0674268609675266	0.0869116957942955
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin21.S10	height	0.0979720730295021	0.0878712665260947	0.108722603449812
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin21.S2	height	0.0837764365618473	0.0741727350971444	0.0942588132898721
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin21.S3	height	0.0991361243914436	0.0886615072840208	0.109437371660561
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin21.S4	height	0.103203512634774	0.0925247776580807	0.113805083894207
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin21.S5	height	0.108492680273926	0.0966286374405719	0.119236694369544
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin21.S6	height	0.106933448210191	0.0960195368269574	0.117913816151873
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin21.S7	height	0.104446416398215	0.0938416831718341	0.115847167121089
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin22.S1	height	0.0771999090877085	0.0671213542809224	0.0868000210754529
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin22.S10	height	0.0995027836506405	0.0890161560180473	0.109559516537034
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin22.S2	height	0.083744091068516	0.0737865494089336	0.0933091961436905
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin22.S3	height	0.0996914095207416	0.0884400564753891	0.110705767955645
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin22.S4	height	0.105050209535095	0.0949079664987126	0.11620790119657
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin22.S5	height	0.107040051053447	0.0964347688305383	0.118127515634974
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin22.S6	height	0.106523966240828	0.0951173183888766	0.117382660391148
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin22.S7	height	0.105414538957865	0.0946695206907586	0.116456270755825
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin23.S1	height	0.076315378035663	0.0668131194101483	0.0867204955504847
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin23.S10	height	0.0987005340789372	0.088312298329191	0.108684466741237
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin23.S2	height	0.0837249709395512	0.0736432766602934	0.0945538978817654
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin23.S3	height	0.0989485501311579	0.0882428720622507	0.110072099691229
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin23.S4	height	0.103730246513837	0.0923080490235793	0.114813793824701
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin23.S5	height	0.107455515656066	0.0966202975204799	0.118031206963791
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin23.S6	height	0.107288061792908	0.0960209274106326	0.11881361275644
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin23.S7	height	0.102936214094455	0.0923893469357828	0.114081115075659
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin24.S1	height	0.0759614398028052	0.0664322924769836	0.0863555487996213
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin24.S10	height	0.0979449007756957	0.0873574118857037	0.108620483926577
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin24.S2	height	0.0815769804234858	0.0713302584592699	0.0922725630006658
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin24.S3	height	0.0981992733470866	0.0865361976735914	0.109125133304267
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin24.S4	height	0.102523943646022	0.0915921483497118	0.113118569879259
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin24.S5	height	0.106052333081881	0.0949407388546141	0.117314068308435
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin24.S6	height	0.104889442677145	0.0942449362222778	0.117068064301132
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin24.S7	height	0.103319144859961	0.0924540130655766	0.114409964986985
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin25.S1	height	0.076726866131106	0.0673596254094494	0.0869772120385612
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin25.S10	height	0.0991168499681533	0.0893711045734218	0.110074919687741
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin25.S2	height	0.0831198805558434	0.0735424804633567	0.094091281918991
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin25.S3	height	0.0993987357781834	0.0889836064728149	0.110735911480058
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin25.S4	height	0.103440238220531	0.0928482415112911	0.114135993888088
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin25.S5	height	0.105900226809979	0.0956267102223388	0.116679168875726
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin25.S6	height	0.105553949097324	0.0954640286905165	0.11668186206747
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin25.S7	height	0.104545812553152	0.0937359809063937	0.11559814715804
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin26.S1	height	0.0774004598640622	0.0674016473457251	0.0875185779042278
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin26.S10	height	0.0978665003530673	0.0879150830213372	0.10841098260405
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin26.S2	height	0.0860610474978364	0.0763073926452549	0.0962221870391341
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin26.S3	height	0.101351604572059	0.0910408263182578	0.112262872947912
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin26.S4	height	0.105803828898519	0.0953705469343917	0.116389246191274
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin26.S5	height	0.107317433494162	0.0955689023450965	0.118857839667726
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin26.S6	height	0.106766397722588	0.0966134742427003	0.118007001653738
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin26.S7	height	0.102548799893388	0.0915703194817567	0.113746229104151
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin27.S1	height	0.0769740026185707	0.0674838934641149	0.0871603074253264
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin27.S10	height	0.0983195757307121	0.0875838031278036	0.109543927396726
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin27.S2	height	0.0847286316710875	0.0754692632135884	0.0949196367460527
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin27.S3	height	0.100030101605737	0.0891653331599742	0.1107516667716
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin27.S4	height	0.104873055733608	0.0941242514054872	0.11585466437854
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin27.S5	height	0.10629912408936	0.0954074538777547	0.117661085501121
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin27.S6	height	0.106463060099987	0.0953787403932155	0.116888808097788
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin27.S7	height	0.103068891703776	0.0919501186261897	0.114575534087667
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin28.S1	height	0.0768386188593872	0.0671032943592946	0.0870367852482093
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin28.S10	height	0.0980424032513591	0.0882518356682742	0.108238055081531
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin28.S2	height	0.085331812911416	0.0758576990900687	0.0960357769740158
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin28.S3	height	0.100503523797468	0.0893935499282089	0.111152418362251
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin28.S4	height	0.105956843113836	0.09503401403521	0.117305844722034
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin28.S5	height	0.106840899876103	0.0971597101675986	0.118008611308674
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin28.S6	height	0.105564454684013	0.0947542090253578	0.117171042870335
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin28.S7	height	0.103398011868605	0.0927945917840404	0.114736415908604
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin29.S1	height	0.0765617675542946	0.0675939686095238	0.0861628380070058
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin29.S10	height	0.0989744695370979	0.0881089821348086	0.110554780023681
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin29.S2	height	0.0857429786312056	0.075685252604075	0.0958648471264187
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin29.S3	height	0.0997403210478186	0.0888266328372707	0.109901074566488
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin29.S4	height	0.106319725209561	0.0957334074245516	0.117576980554588
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin29.S5	height	0.107387440519516	0.0965357987494604	0.118295739745073
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin29.S6	height	0.104953569167926	0.0940237213339484	0.116053857311224
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin29.S7	height	0.105406459353971	0.0947757500402885	0.116096668780234
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin2.S1	height	0.0708633622325773	0.061962457381543	0.0806956653670032
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin2.S10	height	0.0935311054814855	0.0831040907296723	0.103823046799033
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin2.S2	height	0.081025755652305	0.0714433100577228	0.0912496203730695
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin2.S3	height	0.0968181742337729	0.0862690530401008	0.108420946848638
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin2.S4	height	0.102544246059127	0.0920458919188604	0.114122387160026
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin2.S5	height	0.105859458218811	0.0947695981927418	0.117472964219692
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin2.S6	height	0.102661058829277	0.0915150033374262	0.113408813945807
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin2.S7	height	0.0998327317893404	0.0890116727730936	0.111235026533948
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin30.S1	height	0.0770352974095976	0.0675259793821155	0.0866809760221867
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin30.S10	height	0.0998617994751145	0.0895742919596058	0.111259743814199
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin30.S2	height	0.0856033239432767	0.0759234945922856	0.096384127715703
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin30.S3	height	0.0993063052720563	0.0891029953125531	0.109765083205022
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin30.S4	height	0.106341241801765	0.0950622839901109	0.118036499606162
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin30.S5	height	0.108228311277208	0.0972738717591993	0.119192665789665
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin30.S6	height	0.106517761535012	0.0962272879159583	0.117211192975044
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin30.S7	height	0.104769453992413	0.0940111008161945	0.116012276406127
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin3.S1	height	0.0714428969814064	0.0624308670121316	0.0818000495287848
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin3.S10	height	0.0934290190217634	0.0831234852651774	0.104099977195495
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin3.S2	height	0.0817438991099414	0.0724486267059861	0.0918909802351847
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin3.S3	height	0.0950785822805719	0.0845838595116838	0.10739821592746
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin3.S4	height	0.102549987390607	0.0915675003463246	0.113195059618724
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin3.S5	height	0.103194979987447	0.0929294225482342	0.114092643634578
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin3.S6	height	0.101314759851345	0.0898702948111405	0.112756254773463
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin3.S7	height	0.0986010962410113	0.088060039147846	0.110349184836441
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin4.S1	height	0.0683561997090644	0.0596560013145302	0.0774783518343839
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin4.S10	height	0.0933521505286667	0.0837539073591493	0.104663110005416
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin4.S2	height	0.0780640004706962	0.0680891596366419	0.0884378068051699
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin4.S3	height	0.0950894584337976	0.0845232852118106	0.105809860073438
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin4.S4	height	0.102004652776876	0.0902195202207324	0.113274349060334
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin4.S5	height	0.104059911874575	0.0923339918851565	0.11613077163954
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin4.S6	height	0.0993939062429132	0.0887340320008233	0.110340635093925
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin4.S7	height	0.0982142193676291	0.0878663776253193	0.108438133634054
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin5.S1	height	0.07159429839008	0.062121505106172	0.0817234662085913
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin5.S10	height	0.0934265561427591	0.0825912174155518	0.104888277572476
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin5.S2	height	0.0813423482333487	0.0710779812993701	0.0910903227043235
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin5.S3	height	0.0979433435694095	0.0871136302445746	0.109216362511547
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin5.S4	height	0.104633047061988	0.0940696327536734	0.116220669730384
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin5.S5	height	0.104755781930541	0.094826146675747	0.116304698696773
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin5.S6	height	0.10349966417208	0.0924809776975171	0.115392885057473
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin5.S7	height	0.0992388657212823	0.0888341348951974	0.110092396997184
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin6.S1	height	0.06998772134056	0.0606195756967039	0.0800414637494082
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin6.S10	height	0.0934010977116421	0.083116226155025	0.105273502270271
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin6.S2	height	0.0815231161626185	0.071929565769579	0.0922495347071738
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin6.S3	height	0.0990488370091075	0.0885121887641484	0.110108212622742
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin6.S4	height	0.104221631815266	0.0930703610702734	0.115705664937253
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin6.S5	height	0.105133868070588	0.0946109764164836	0.116951081904396
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin6.S6	height	0.102978218528471	0.0922318793333185	0.114319560220457
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin6.S7	height	0.101309824588965	0.0904405849527615	0.112397109286041
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin7.S1	height	0.0728662856213458	0.0633882582988938	0.0822458251145796
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin7.S10	height	0.0924824941052073	0.082086955721106	0.103059996572662
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin7.S2	height	0.0820266635898045	0.0720813417382742	0.092101385506425
UKBB_BBJ	1kgeur	EUR	height_baseBin32addBin7.S3	height	0.0980195024611465	0.0870984434267362	0.108930426776682
