cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin55.S1	dbp	0.0112196430244041	0.00308412237308539	3.57985866788737e-14	0.00604171300020931	0.0184668061574267
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin56.S1	dbp	0.0110154561022145	0.00300880279777363	6.04994953351038e-14	0.00579489648070641	0.0176526469247656
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin57.S1	dbp	0.0100928309998761	0.002892430781283	6.48279933697067e-13	0.00519096445674049	0.0165543387069779
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin58.S1	dbp	0.0102867937944554	0.00294295436085335	3.93709940156388e-13	0.00516135772154127	0.0166465303245007
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin59.S1	dbp	0.0104189575166548	0.0030301964960333	2.80293702155e-13	0.00515719844293926	0.0168551792862026
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin60.S1	dbp	0.0114748300743276	0.00315602571694721	1.85817564734386e-14	0.00604824221157062	0.0184709173253797
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin61.S1	dbp	0.0102999499318274	0.00302345911025424	3.8061576022626e-13	0.00549737514050697	0.0171062902878714
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin62.S1	dbp	0.010685761396646	0.0029837525008494	1.41175134657565e-13	0.00548762237607271	0.0175879635526367
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin63.S1	dbp	0.011279694031902	0.00308692231749962	3.06795326977748e-14	0.00615289748771397	0.0177520468981859
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin64.S1	dbp	0.0125227841430279	0.00318922128118868	1.25843356523944e-15	0.00710104405710815	0.01916757835707
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin65.S1	dbp	0.0131904991593561	0.00335701025422179	2.2642778688988e-16	0.00742682710637085	0.0203916187392728
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin66.S1	dbp	0.0135318975254788	0.00348343363650802	9.42053570449196e-17	0.00789308730885487	0.0213023842366835
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin4.S2	dbp	0.000331684277515287	0.000756050074955945	0.103051777797127	-0.000196325652331419	0.00257052317831244
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin5.S2	dbp	0.000678211021827857	0.000907275641062829	0.0361437524756224	-0.000179841133951553	0.00309063215784411
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin6.S2	dbp	-0.000164958350687083	0.000341937904483949	0.675279304343362	-0.00019986509167243	0.00103927356044876
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin7.S2	dbp	0.000469619660587672	0.000781528654212163	0.0673163448066352	-0.000195682060570501	0.00259565661185994
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin8.S2	dbp	-4.95154051889379e-05	0.000445625137770984	0.385732329622937	-0.000199499179551121	0.00134194485970505
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin9.S2	dbp	0.00118344734621079	0.00109215374702982	0.00853523784937756	-0.000106679556128797	0.0040101659167778
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin10.S2	dbp	-0.000161618774367156	0.000386806473208513	0.661112200367183	-0.000199483431800662	0.00114663457775472
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin11.S2	dbp	0.000211967589670015	0.000663555644205663	0.151287566699034	-0.000198723228001535	0.00210977478726103
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin12.S2	dbp	0.00102803700657084	0.00101480322828509	0.013215300722766	-0.000133332245859463	0.00375331091491863
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin13.S2	dbp	0.00146464030021942	0.00120464773680738	0.00391094784603211	-2.95697133301798e-05	0.00452163258897259
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin14.S2	dbp	0.00247909937702662	0.00153614063719359	0.000251023765998204	0.000287558115325751	0.00636444831428141
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin15.S2	dbp	0.0024190743959035	0.00154970197657185	0.000294701995870294	0.00033342603725518	0.00612632213561331
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin16.S2	dbp	0.00208947642815638	0.00143550151612821	0.000713831568448629	0.000118674464864449	0.00554185984080674
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin17.S2	dbp	0.00232108052664992	0.00146862417232682	0.000383097197501226	0.000281620780742187	0.00596479841199735
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin18.S2	dbp	0.00215844956241396	0.00143397270081833	0.00059284508607943	0.000180268952224533	0.00557964799765051
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin19.S2	dbp	0.0036876998708828	0.00182954247955557	1.02559551795993e-05	0.00078637522283756	0.00776948624529102
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin20.S2	dbp	0.00438181018216866	0.00198543959629756	1.66615284082784e-06	0.00128772049060046	0.00892898068624423
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin21.S2	dbp	0.00505970254697508	0.00203446826638427	2.84840914880887e-07	0.0018857602309174	0.00969033705661854
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin22.S2	dbp	0.0056064741535834	0.00236768606999558	6.88437554717227e-08	0.00185194723098072	0.0108633587423623
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin23.S2	dbp	0.00633577328317969	0.00231538182374571	1.04077755276121e-08	0.00242922453112062	0.0116856888741858
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin24.S2	dbp	0.00657951686526015	0.00239946864058396	5.54078544721782e-09	0.00279187079380917	0.0115926214078033
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin25.S2	dbp	0.00760399441258719	0.00255433662479067	3.93271989195583e-10	0.00335323766011138	0.0130877205377899
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin26.S2	dbp	0.00836703820887264	0.00270386393974111	5.50206767932996e-11	0.00383860159810316	0.0142079026836046
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin27.S2	dbp	0.0082128380991936	0.00266715787277449	8.18569102418354e-11	0.00388977452300352	0.0141738930488183
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin28.S2	dbp	0.00766431832022441	0.00267185195042504	3.36607574104948e-10	0.00325555398726905	0.0135285787169701
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin29.S2	dbp	0.00758924128204597	0.00255752381758905	4.08525585816418e-10	0.00324057986603989	0.0132344700762691
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin30.S2	dbp	0.00797971979672429	0.00270816701805078	1.49266368274707e-10	0.00330170080645712	0.0139432481783108
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin31.S2	dbp	0.00754080561466608	0.00261503218548135	4.62891849947693e-10	0.00317067825523256	0.0134464253983431
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin32.S2	dbp	0.0082657354679494	0.00281116525462619	7.1427549061273e-11	0.00383552461675776	0.0148272893299274
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin33.S2	dbp	0.00968053398691149	0.00279435005331382	1.87177102455432e-12	0.0047600442832397	0.0157047581110731
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin34.S2	dbp	0.0096505866749842	0.002863942432391	2.02165283743139e-12	0.00467799804782637	0.0158616788459386
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin35.S2	dbp	0.0111940233367727	0.00299455050012367	3.82347308104671e-14	0.00605714835940552	0.0174480903324387
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin36.S2	dbp	0.00969098074267982	0.0027825711567374	1.8221450721695e-12	0.0051467401992797	0.0157361216015092
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin37.S2	dbp	0.0110587281524807	0.00302444226031431	5.41321959881706e-14	0.00626624218628266	0.0176631679092512
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin38.S2	dbp	0.0092068890270911	0.00282744988570161	6.33089885713197e-12	0.0043399099395908	0.015690381051973
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin39.S2	dbp	0.00982859503479383	0.00287233532525989	1.27899122971851e-12	0.0050372418368031	0.016319370187125
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin40.S2	dbp	0.0111273431960132	0.00298039128792775	4.53812042904961e-14	0.00584968340992402	0.0178716881173983
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin41.S2	dbp	0.0114515596537662	0.0030694965059262	1.97267059846278e-14	0.00629026349088982	0.0183581105991443
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin42.S2	dbp	0.0116576621818251	0.00313933402055855	1.16163238659866e-14	0.00650544828150402	0.0189457694500182
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin43.S2	dbp	0.0105593878257858	0.0030431396257344	1.95359123887068e-13	0.00556121379074067	0.0173507638995501
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin44.S2	dbp	0.011175505207355	0.0031410516164451	4.00982001020237e-14	0.00592364112492192	0.0182738738899597
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin45.S2	dbp	0.0117603895290109	0.00312087852393327	8.92160040015793e-15	0.00647771061843811	0.0186435507700039
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin46.S2	dbp	0.0106688485374992	0.00294534922844404	1.47447728743843e-13	0.00535525092991869	0.017277429485963
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin47.S2	dbp	0.0122343440666788	0.00317792357065334	2.64016369940978e-15	0.00655491949617468	0.0190148240850916
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin48.S2	dbp	0.0115586479386516	0.00318564594174568	1.49814852732656e-14	0.00645336251781241	0.0192079290368064
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin49.S2	dbp	0.0116806086109071	0.00298870955467629	1.0951261891411e-14	0.00638254526276414	0.0181538670979777
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin50.S2	dbp	0.0127964793518096	0.0032606998303929	6.23005395051302e-16	0.00718118033215189	0.0199077308471151
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin51.S2	dbp	0.0133072103452746	0.00322268314087856	1.6777607429356e-16	0.00759011133628703	0.0199815802542159
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin52.S2	dbp	0.0134565862067115	0.00318982838866514	1.14311716537587e-16	0.00792642780097386	0.0203089535735542
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin53.S2	dbp	0.0142146823358565	0.00339927259842584	1.63067038552431e-17	0.00827891785194754	0.0215714522916303
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin54.S2	dbp	0.0131677412740291	0.00339828767944719	2.40058901933463e-16	0.00746336379505824	0.0206200582448443
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin55.S2	dbp	0.0129138212554757	0.00330336770399233	4.60877973344322e-16	0.00734666918346456	0.0198256730477009
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin56.S2	dbp	0.0129394987409026	0.00332803871985915	4.31459935960786e-16	0.00692367338526932	0.0200429957574959
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin57.S2	dbp	0.0133595520626397	0.00331137440325087	1.46669279488015e-16	0.00756403645680546	0.0203148852952762
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin58.S2	dbp	0.0126493389417068	0.00330710806525756	9.09164933235798e-16	0.00746779142399952	0.0202323877785754
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin59.S2	dbp	0.0125153705552248	0.00325634445702501	1.28262926444044e-15	0.00696542776487411	0.0194177629203049
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin60.S2	dbp	0.0124687568075261	0.00324259709988331	1.4457900353448e-15	0.00682624668844389	0.0192901779754035
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin61.S2	dbp	0.0129399072103861	0.00326406398769632	4.31007464543908e-16	0.00777421016419215	0.0202405609867242
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin62.S2	dbp	0.0120816070639175	0.00311778396923507	3.90876859318232e-15	0.00681487603065451	0.0193937507828837
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin63.S2	dbp	0.0131946672329951	0.00326164599229374	2.24016460565487e-16	0.00771339064387056	0.0204893401901026
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin64.S2	dbp	0.0129112716948352	0.00316471381064083	4.63906238510743e-16	0.00729881113899248	0.0197533127664183
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin65.S2	dbp	0.0142676771230478	0.00353413233513482	1.42312734660918e-17	0.00792548420057636	0.0222438392339941
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin66.S2	dbp	0.0126427937754393	0.00327720055225851	9.24580159601082e-16	0.00700448666102004	0.0199543923178325
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin2.S3	dbp	-7.46193007963303e-05	0.000449649059803318	0.428493261779609	-0.000199643305740815	0.00142764634156167
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin3.S3	dbp	0.000217261706397132	0.000623795359894856	0.148685678482843	-0.000199104469858108	0.00204344471616409
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin4.S3	dbp	0.00086678503415083	0.000968144913702615	0.0209200951060444	-0.000168461979789275	0.00350386119195081
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin5.S3	dbp	0.000485835592695105	0.000808312438301048	0.064085969166979	-0.000194910225364686	0.00278769501613792
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin6.S3	dbp	0.000995686519144834	0.00100528671096485	0.0144835938154632	-0.000168431070238639	0.00361201019417869
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin7.S3	dbp	0.000432564003818303	0.000800181086264745	0.0753705039908488	-0.000193252986269632	0.00258407578114533
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin8.S3	dbp	0.00096984129895672	0.00102124613829927	0.0155864921873471	-0.000146754680810546	0.00347312632426542
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin9.S3	dbp	0.000523021406772517	0.000854265644293071	0.0572854016038149	-0.000193953588816659	0.00284780635759129
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin10.S3	dbp	0.000535639439774305	0.000791505717295551	0.0551556129568589	-0.000194271785967715	0.0026042388500854
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin11.S3	dbp	0.00194838354531501	0.00140080202933332	0.00104485471558384	0.000138760552337386	0.00547415834727042
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin12.S3	dbp	0.00416595968080591	0.00193771358817648	2.92876124471763e-06	0.00132506254002339	0.00898996319323192
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin13.S3	dbp	0.00391825577050786	0.00190633958715954	5.60153490784705e-06	0.00104993441186896	0.00852055073125356
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin14.S3	dbp	0.00425201349852367	0.00195302375646699	2.33870238777654e-06	0.00125220867047919	0.00883605066018181
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin15.S3	dbp	0.00517365443031304	0.00217174067985885	2.1180597551115e-07	0.00182446580452346	0.00989342598752079
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin16.S3	dbp	0.00732151736599784	0.00248178600276041	8.15087664559398e-10	0.00303995852747725	0.0127745594092693
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin17.S3	dbp	0.00602574509610887	0.0024290613505725	2.32220238890964e-08	0.00224340831825888	0.0118743305616364
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin18.S3	dbp	0.00671102816601987	0.00243923107170423	3.94393375215428e-09	0.0030896564819847	0.0124556851462793
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin19.S3	dbp	0.00668086221411957	0.0023599617188204	4.26374134229959e-09	0.00272454954594389	0.0117525169155684
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin20.S3	dbp	0.00693196026164755	0.00245397192226942	2.2285128889237e-09	0.0032492056877757	0.0127010810483117
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin21.S3	dbp	0.00924417546740919	0.00279132260076095	5.75169234149875e-12	0.00465279585533623	0.0154451427880432
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin22.S3	dbp	0.00820310213026398	0.00263879031395038	8.39363242701537e-11	0.00371982576910052	0.014021974825452
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin23.S3	dbp	0.00803264850188512	0.00249036933929424	1.30231308657036e-10	0.00385341919335369	0.013484419338989
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin24.S3	dbp	0.0120743060535564	0.00328762396170245	3.98277575021469e-15	0.00651185636885414	0.0197089645481724
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin25.S3	dbp	0.0113647886404764	0.00316340361143471	2.46538940989859e-14	0.00588311553257151	0.0184404676645114
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin26.S3	dbp	0.0107012207182373	0.00306078393763342	1.35675388520128e-13	0.00564925495445983	0.0173471905262539
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin27.S3	dbp	0.00906034793713728	0.00278699778540597	9.23101315761435e-12	0.00419591236634584	0.0149532083395554
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin28.S3	dbp	0.0100613359624013	0.00298087934799821	7.02965335850192e-13	0.00528821277474551	0.0166446111737899
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin29.S3	dbp	0.00794684418841474	0.00263412174451122	1.62466722381018e-10	0.00369252314526906	0.0138887175268899
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin30.S3	dbp	0.00960888788252145	0.00275178420130995	2.25055360963827e-12	0.00481357994266625	0.0152943684970229
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin31.S3	dbp	0.00982391702440721	0.00292622367528508	1.29447189439141e-12	0.00508405523551871	0.0165083470655912
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin32.S3	dbp	0.0142824656576069	0.00342868670566151	1.37007773658454e-17	0.00816602984390612	0.0214498686309309
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin33.S3	dbp	0.0104318280580802	0.00290331501963241	2.71171359077603e-13	0.00558461682186495	0.0167292103593728
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin34.S3	dbp	0.0153616159460174	0.00350428134175834	8.56456778753034e-19	0.00942141942966147	0.0230099922086657
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin35.S3	dbp	0.0147171109058065	0.00338980076372221	4.4856607058448e-18	0.00853516883282537	0.0221256589722282
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin36.S3	dbp	0.0149722327103136	0.00334427760477032	2.32905503486336e-18	0.00904304348562264	0.0219464759390895
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin37.S3	dbp	0.0151708891539137	0.00357160830987051	1.39805176598223e-18	0.00871212088064832	0.0224402128627151
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin38.S3	dbp	0.0157171357479222	0.00367014043737636	3.43543018571719e-19	0.00987434665763673	0.0238743925849592
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin39.S3	dbp	0.0157565451180626	0.00359909348268086	3.10457364384838e-19	0.00952763167124724	0.0235549787337418
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin40.S3	dbp	0.0151544961213232	0.00363454354148326	1.45819159293856e-18	0.00933014201947505	0.0230156095040562
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin41.S3	dbp	0.0156987969580572	0.00354061864103852	3.60119191896042e-19	0.00959369292095056	0.0232751740333796
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin42.S3	dbp	0.0159109403926034	0.00358632251097049	2.08784780735721e-19	0.0094741430560111	0.0237035637341171
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin43.S3	dbp	0.0156875667375069	0.00366225272756045	3.70662423876515e-19	0.00917462737946569	0.0234487454006269
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin44.S3	dbp	0.0167059264291758	0.00374215673228478	2.70629664325603e-20	0.0102074848872863	0.0250699611571154
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin45.S3	dbp	0.0159704531437928	0.00357195080448927	1.79176622870993e-19	0.00966909923717768	0.0240127400236399
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin46.S3	dbp	0.0165454999993371	0.00354764343549698	4.08746465978029e-20	0.0104001632588845	0.0240298725408444
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin47.S3	dbp	0.0169167151796704	0.00358979553129984	1.57421296341534e-20	0.0102352064826228	0.0243680625352866
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin48.S3	dbp	0.0179703903809277	0.00384156846883446	1.04836651893385e-21	0.010863359044896	0.0262671284739597
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin49.S3	dbp	0.0176547539535464	0.00373088123728385	2.360540411068e-21	0.0111391209426275	0.0257807841823568
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin50.S3	dbp	0.0157719869462318	0.0036512101622714	2.98379801718385e-19	0.0093591615518582	0.0230563005765652
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin51.S3	dbp	0.0156547573447035	0.00362804621883167	4.03266162459916e-19	0.009573506938837	0.0234732057479443
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin52.S3	dbp	0.0159575861069388	0.00358316159304361	1.85200148333691e-19	0.00970419891886261	0.0235067289477451
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin53.S3	dbp	0.0147121447016827	0.00361887090753637	4.5432561891356e-18	0.00884554986466854	0.02302420393293
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin54.S3	dbp	0.0164757015476313	0.00374565607199903	4.89062742397572e-20	0.00980660099664525	0.0248888844930919
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin55.S3	dbp	0.0164821490157057	0.00359447582352964	4.81025223673923e-20	0.0101748570140231	0.0245851679621337
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin56.S3	dbp	0.0186867334568767	0.00373060444522191	1.66083005666213e-22	0.0120493712198001	0.0264741519615916
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin57.S3	dbp	0.0182515658025326	0.00390772396948991	5.08696783772777e-22	0.0112183217516512	0.0269271972269235
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin58.S3	dbp	0.018348625207139	0.00390634412343893	3.96315236336062e-22	0.011918521350365	0.0266632344591956
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin59.S3	dbp	0.0185616147921333	0.00389917625078774	2.29143659199863e-22	0.0115582178725606	0.0266409727582537
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin60.S3	dbp	0.0196759248246449	0.00395500882544283	1.30284128062677e-23	0.0124378608603045	0.0281033353618422
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin61.S3	dbp	0.0204336268468082	0.00411233449663743	1.85249023449381e-24	0.0128303704985637	0.0291414950805891
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin62.S3	dbp	0.0193570225356476	0.00388057628645264	2.9602630646338e-23	0.0128250776913043	0.0278058082175333
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin63.S3	dbp	0.0193725506680769	0.00389885320799532	2.8443027192678e-23	0.0122404186912844	0.0275797276310037
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin64.S3	dbp	0.0197776296748603	0.00400850838381519	1.00277316123646e-23	0.0131724787367214	0.0289454364794594
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin65.S3	dbp	0.0232923504798406	0.00420449694984054	1.16988522945955e-27	0.0158291866985798	0.0320736028207225
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin66.S3	dbp	0.01994484609328	0.00405170061442523	6.5203273656662e-24	0.012908562502481	0.0289738713490634
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin2.S4	dbp	0.000342734070053252	0.000658895432635827	0.0995394482504286	-0.000197662422825612	0.00235968201529773
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin3.S4	dbp	0.00153293261921139	0.00120342690640074	0.00324111560343677	-6.19005351860158e-05	0.00463967751568715
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin4.S4	dbp	0.00215950315926683	0.0014507090377718	0.0005911671543742	0.000183088567016876	0.00567626994005135
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin5.S4	dbp	-0.000103866423525112	0.000374591829342356	0.488080780493464	-0.000199628132308971	0.00112917114328084
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin6.S4	dbp	6.8803211684787e-05	0.000572692714172473	0.246390282310211	-0.000199657023284133	0.0020251533650808
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin7.S4	dbp	0.000302880467452638	0.000714824674385478	0.112862505178866	-0.000198213632678579	0.00238280024402042
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin8.S4	dbp	0.00167141748864774	0.00128884746091902	0.0022180876035289	4.91631562669709e-05	0.00488649925514442
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin9.S4	dbp	0.00328388224066822	0.00172563710723997	2.96831027636611e-05	0.000684643711000621	0.00726246606783857
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin10.S4	dbp	0.00360825910403073	0.00177371406789063	1.26361548077114e-05	0.000962758664978663	0.0076218028324666
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin11.S4	dbp	0.00545967580791751	0.00219447729912301	1.00762283462734e-07	0.00193354605104217	0.0104007288565535
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin12.S4	dbp	0.00671848174228562	0.00239239731237631	3.86868531889079e-09	0.00282549106069926	0.0124053913754183
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin13.S4	dbp	0.00690467539584427	0.0025240113815193	2.39124877389065e-09	0.00289727105655216	0.0128582733875168
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin14.S4	dbp	0.00852340720918054	0.00267124774988224	3.67797772807799e-11	0.00408266789495402	0.0143807694148531
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin15.S4	dbp	0.0062157044662684	0.00228356124455696	1.42004036502797e-08	0.00270317218239641	0.0111524793739896
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin16.S4	dbp	0.00593628089131015	0.00226852922229066	2.9278324335026e-08	0.00203635869102463	0.0109219365744089
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin17.S4	dbp	0.00626464719540965	0.00241198383738619	1.25109074009368e-08	0.00253448543177301	0.0116552493476341
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin18.S4	dbp	0.00794713967865524	0.00269351050025137	1.62343021510194e-10	0.00358401767958635	0.0142927836512961
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin19.S4	dbp	0.0063344859747132	0.00244909612401474	1.04424985986879e-08	0.00254290635267958	0.01226832144465
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin20.S4	dbp	0.00945780279302755	0.00277895561376775	3.31959422761456e-12	0.00510504866681692	0.015788250095458
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin21.S4	dbp	0.0106908894359347	0.00312914182738069	1.39326522942016e-13	0.00550366239344979	0.0181716438870131
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin22.S4	dbp	0.0118882532569736	0.00298133187382317	6.42352770869946e-15	0.00660412599574488	0.0182014177798791
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin23.S4	dbp	0.0133525106040703	0.00311347714688278	1.49346276811554e-16	0.0078600588245772	0.0201419284293678
