cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin11_V2.S1	height	0.0522238457471952	0.040051462775419	0.064523367366994
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin12_V2.S1	height	0.0528247307682446	0.0416683494603526	0.0656771069246605
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin13_V2.S1	height	0.0527539217960921	0.0411564262433214	0.0667516340541086
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin14_V2.S1	height	0.0527107991873562	0.0413401747635278	0.0656202279349281
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin15_V2.S1	height	0.0526301952994307	0.0415429946722941	0.065543002646112
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin16_V2.S1	height	0.0517080800083861	0.040094735098944	0.0629599900431186
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin17_V2.S1	height	0.0546138476278829	0.0431266777492056	0.0661428160953619
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin18_V2.S1	height	0.0509678164611825	0.0396083295744033	0.0632335823823776
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin19_V2.S1	height	0.0546032970126135	0.0435044948322611	0.0671722115855861
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin1_V2.S1	height	0.0292119453074766	0.0199453072686686	0.0388821381519915
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin20_V2.S1	height	0.0522257234963731	0.0399916246265654	0.0641848720156123
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin21_V2.S1	height	0.0507971195079632	0.0405565969469464	0.0627383356516461
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin22_V2.S1	height	0.0519426430696331	0.041287721870628	0.0639517897966778
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin23_V2.S1	height	0.0536267204505952	0.0421876698337411	0.0665681503730385
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin24_V2.S1	height	0.0503109852309733	0.039161363032245	0.0623878355866894
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin25_V2.S1	height	0.0516555978978617	0.0407892049420471	0.0644216585681917
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin26_V2.S1	height	0.0499348137393741	0.0390940619289676	0.0623745139270567
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin27_V2.S1	height	0.0510881988492523	0.0402242301517373	0.0644722674061781
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin28_V2.S1	height	0.0488749065145392	0.0379407373791831	0.0608351491476732
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin29_V2.S1	height	0.0501596259549934	0.0384117910517452	0.0628697094711489
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin2_V2.S1	height	0.0367352314542068	0.0274814395103033	0.0481305860826862
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin30_V2.S1	height	0.051025206669806	0.0403380254328795	0.0633018274017683
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin3_V2.S1	height	0.0366063947486661	0.0267710729021478	0.0485348578251061
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin4_V2.S1	height	0.0408099399158147	0.029835703763798	0.0525363135854775
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin5_V2.S1	height	0.0450199385623867	0.0342592497412443	0.0570219880145609
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin6_V2.S1	height	0.0441795024581441	0.0335273042555804	0.0569671257223987
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin7_V2.S1	height	0.0450179630603412	0.0334266546782781	0.0566938681334895
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin8_V2.S1	height	0.0436282363596273	0.0336761686480666	0.0549830883019369
UKBB_BBJ_V2	1kgeur	EAS	ukbEAS_height_baseBin70addBin9_V2.S1	height	0.0509502220375631	0.0398170753464708	0.0648190177645725
