cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin8.S5	sbp	-4.84344594722241e-05	-0.000175147452459729	0.00139128854225925
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin8.S6	sbp	0.000145172477982736	-0.000173400338191937	0.00174351114723273
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin8.S7	sbp	0.000536594576070804	-0.000159682067923786	0.00246668042405064
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin9.S1	sbp	-0.000131831381483538	-0.000174738230001498	0.000832102478734273
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin9.S10	sbp	0.00239804291724144	0.000469745803925542	0.00576400691495759
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin9.S2	sbp	-0.000141602271190977	-0.000174772919228411	0.000817604462152793
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin9.S3	sbp	0.00142805221173814	-2.05257925846719e-05	0.0042210800141035
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin9.S4	sbp	0.000453886407794646	-0.000170772637399622	0.00255665017718557
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin9.S5	sbp	0.000316670529410756	-0.000172631443839036	0.00202556227128445
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin9.S6	sbp	0.00102961448425598	-0.000103501670167661	0.00336943351307376
BBJ	1kgeas	EUR	ukbEUR_sbp_Bin1toBin9.S7	sbp	0.000936285294803718	-8.34662370838374e-05	0.00316611400610895
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin10.S1	dbp	-0.000168648126171567	-0.000192440691255569	0.000830224780071542
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin10.S10	dbp	0.00146336802503078	3.32755376606819e-05	0.0043451559202654
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin10.S2	dbp	-0.000188144385744327	-0.000192499184980685	0.00089607410720198
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin10.S3	dbp	-0.000179876482938934	-0.000193215568556235	0.000721031649591519
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin10.S4	dbp	-0.000182615609168324	-0.000193005614621902	0.000767752438526581
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin10.S5	dbp	-0.000190289350994521	-0.000192793491157733	0.000863608209297026
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin10.S6	dbp	0.000355236316637142	-0.000187372121895829	0.00237424735017762
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin10.S7	dbp	0.00095256161131807	-0.000159774675312699	0.0037053858397959
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin11.S1	dbp	-0.000192789992406017	-0.000192676310835224	0.000783968350347266
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin11.S10	dbp	0.000789367129791385	-0.000164624607905164	0.00337533381526924
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin11.S2	dbp	-0.000109873600852461	-0.000192219372450422	0.00124151339112293
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin11.S3	dbp	-9.22656420785373e-05	-0.000191995517464857	0.00122701978069306
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin11.S4	dbp	-0.000184789072125713	-0.000193074010907812	0.000862536839111161
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin11.S5	dbp	-0.000190402472159734	-0.000192479065297596	0.000795007255980362
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin11.S6	dbp	0.000308863048303576	-0.000189881857673424	0.00207204739910272
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin11.S7	dbp	0.000518701291427171	-0.000184512581819363	0.00270704417288658
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin12.S1	dbp	0.000232559045303504	-0.000190821115951917	0.00206803473702553
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin12.S10	dbp	0.000871863423169916	-0.000161425417838587	0.00335492349801006
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin12.S2	dbp	0.000105357502063419	-0.00019135947402058	0.00173860484381113
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin12.S3	dbp	-0.000187549000667309	-0.000192911042597158	0.000839641604347169
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin12.S4	dbp	-0.000161522473856368	-0.000192484373706819	0.000945670492894401
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin12.S5	dbp	-0.000171731357719085	-0.000192896107312682	0.000843153381415712
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin12.S6	dbp	9.49072366838166e-05	-0.000192030157862261	0.0017373504960333
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin12.S7	dbp	9.31498567425804e-05	-0.000191389430287237	0.00174089236349456
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin13.S1	dbp	0.000249831506155318	-0.000191214486719501	0.00219449754466315
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin13.S10	dbp	0.000567551385205922	-0.000187097435552894	0.00277097427899756
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin13.S2	dbp	-5.48253042786939e-06	-0.0001920793138218	0.00142994309498973
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin13.S3	dbp	-0.000152952239608983	-0.000192697146242421	0.00090036274115168
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin13.S4	dbp	-0.000170762615412268	-0.000192653340306645	0.000904080282563371
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin13.S5	dbp	-0.000160044375296264	-0.000192679429623427	0.000970938813930083
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin13.S6	dbp	-0.000191009637141693	-0.000192619064450164	0.000748070921557225
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin13.S7	dbp	-0.000153220918432506	-0.000192771128161423	0.000991577062073098
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin14.S1	dbp	1.77720020889671e-05	-0.000192414516811892	0.00142774140873362
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin14.S10	dbp	0.000547041355451805	-0.000180486537721319	0.00249436954581833
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin14.S2	dbp	-7.52416728595495e-05	-0.000192594036621868	0.00121622624334267
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin14.S3	dbp	-0.000145684613088615	-0.000192588927520132	0.00100790222032421
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin14.S4	dbp	4.46338789039658e-07	-0.000191920285281344	0.00135909383920777
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin14.S5	dbp	-0.000189243245534487	-0.000192559584918201	0.000580266340668473
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin14.S6	dbp	-0.000163948421610161	-0.000192782960510712	0.00109130939957365
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin14.S7	dbp	0.000111026989148888	-0.000191591056493592	0.00197849685466289
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin15.S1	dbp	1.95799798796692e-05	-0.000192177614142267	0.00156402285044853
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin15.S10	dbp	0.000430289890361424	-0.000187028133128445	0.00255297853621047
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin15.S2	dbp	-0.000192639956608232	-0.000192757372790942	0.000690009197420494
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin15.S3	dbp	-0.000187235069593061	-0.000192842620376507	0.000681651926597998
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin15.S4	dbp	-0.000133509796988673	-0.000192778891382622	0.000999951636026288
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin15.S5	dbp	-0.000124675599258883	-0.0001925217190307	0.000877188805378276
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin15.S6	dbp	0.00044336525790234	-0.000185838072987718	0.00258503193392319
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin15.S7	dbp	0.00016640819680025	-0.000190977337017745	0.00192031023048998
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin16.S1	dbp	-8.34434721486144e-06	-0.000192151972785837	0.00143146343112195
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin16.S10	dbp	0.000971187343262514	-0.000154296086288686	0.00344605409212064
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin16.S2	dbp	-0.000183791967269809	-0.000192582170090963	0.00065376675188363
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin16.S3	dbp	-0.000131228037509312	-0.000192581127888361	0.000949098375290333
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin16.S4	dbp	-0.000125062371602369	-0.000192550424929014	0.00112073159958849
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin16.S5	dbp	0.000328306100679687	-0.000189397131964705	0.00207804373396642
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin16.S6	dbp	0.000381781384766522	-0.000186816788006611	0.00250756547543044
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin16.S7	dbp	0.000519342469258333	-0.000183641343516658	0.00286716149133439
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin17.S1	dbp	-0.000131929482282356	-0.000192799981257769	0.000958879108619659
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin17.S10	dbp	0.00070113363843638	-0.000170720751298414	0.00315642383198517
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin17.S2	dbp	-0.000160975895818649	-0.000192563894097705	0.000796046627764537
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin17.S3	dbp	-0.000161363625511002	-0.000192673455354542	0.000952443768636568
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin17.S4	dbp	-0.000116267071814669	-0.000192234012593123	0.00100755129205934
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin17.S5	dbp	0.000226159910336254	-0.000190620568380287	0.00196770412810313
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin17.S6	dbp	6.919953742901e-05	-0.000191983436218562	0.0015960313604589
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin17.S7	dbp	0.000223661147001231	-0.000191571041886474	0.00224957504430207
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin18.S1	dbp	-6.85852954406263e-05	-0.000192370734525252	0.00117272486625033
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin18.S10	dbp	0.00106439155609694	-9.0344892427488e-05	0.00364526127706477
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin18.S2	dbp	-5.52045714654614e-05	-0.000192309703182522	0.00122722791721764
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin18.S3	dbp	-3.02604793642747e-05	-0.000192501409034754	0.00130658004089942
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin18.S4	dbp	-0.000188180200795918	-0.000193037022655787	0.000854718018408715
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin18.S5	dbp	0.000652419514424185	-0.000172101318529411	0.00293438692998952
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin18.S6	dbp	0.000893348208869438	-0.000149705236979755	0.00358603427348916
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin18.S7	dbp	0.000799593017905109	-0.000183867326066656	0.00326095749259425
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin19.S1	dbp	-9.49338381284193e-06	-0.000191830977974142	0.00126518713205101
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin19.S10	dbp	0.00149609210204638	-1.2796106852378e-05	0.00434358492917691
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin19.S2	dbp	-1.12829565012129e-05	-0.000191949293588936	0.00161395255433499
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin19.S3	dbp	-6.7035142642391e-05	-0.00019229685176467	0.00129698292688587
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin19.S4	dbp	-0.000131929368297423	-0.000192196379522375	0.00111707103906767
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin19.S5	dbp	0.000219749808977654	-0.000192139209622344	0.00195665192500875
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin19.S6	dbp	0.000329173959480289	-0.000189031780872259	0.00216407130940215
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin19.S7	dbp	0.000381097897145577	-0.000189917163857703	0.00260787825105262
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin1.S10	dbp	0.00126048343633878	-0.00012381990923766	0.00408036626570541
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin1.S3	dbp	-0.000184668386501108	-0.000192823937321554	0.000784843327190374
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin1.S4	dbp	0.000113032827450565	-0.000191025700536562	0.00169945244845632
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin1.S5	dbp	-0.000177833198971022	-0.000192194431049014	0.000891482593587586
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin1.S6	dbp	0.000327593510617841	-0.000188549756995815	0.00240624139292118
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin1.S7	dbp	0.000453575997889311	-0.0001870509829379	0.00241850294827771
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin20.S1	dbp	-9.02799938937715e-05	-0.000192470808889195	0.000895620980205766
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin20.S10	dbp	0.00118650540288157	-8.2741936254499e-05	0.0042038357224178
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin20.S2	dbp	-9.13879124534445e-05	-0.000192546703598051	0.00130726719949788
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin20.S3	dbp	-0.000115569335073173	-0.000192659752484495	0.000986463982891017
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin20.S4	dbp	-0.000154567724813259	-0.00019264523454412	0.00103565083687208
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin20.S5	dbp	-5.87943421463955e-05	-0.000192293657342565	0.00133717867919504
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin20.S6	dbp	0.000624122022000906	-0.000178250629075163	0.00289756653880183
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin20.S7	dbp	0.000841093259987602	-0.000163188451613822	0.00327557051608937
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin21.S1	dbp	-0.000131105167209489	-0.000192197836524891	0.000945674988637044
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin21.S10	dbp	0.00132426487825166	-5.81089498836007e-05	0.00415684594550623
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin21.S2	dbp	-5.10937945749079e-05	-0.000191867897478681	0.00130620068237715
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin21.S3	dbp	-0.000186196320534515	-0.000192570335839062	0.000679353955697196
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin21.S4	dbp	-0.000186012569955318	-0.000192571220442037	0.000753132796280728
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin21.S5	dbp	1.01389535448471e-05	-0.000192052168521431	0.00159597294331362
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin21.S6	dbp	0.000438444626877921	-0.000187894629239668	0.00269857034744791
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin21.S7	dbp	0.000795104200805752	-0.000176075804397183	0.00325502768177477
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin22.S1	dbp	-0.000182340073970777	-0.000192764853628838	0.000699535379484314
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin22.S10	dbp	0.00155420263770967	8.42652843535047e-05	0.00450028481120174
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin22.S2	dbp	-0.000172364712970996	-0.000192806098078685	0.000809773907035693
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin22.S3	dbp	0.000349330337642395	-0.000189591223266014	0.0021501846415059
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin22.S4	dbp	-0.000192717882380289	-0.000192526113171834	0.000862332948623848
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin22.S5	dbp	-1.03140697305104e-05	-0.000192022023317892	0.0013633729421512
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin22.S6	dbp	0.000280497572184735	-0.000190305552124623	0.00213058131976904
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin22.S7	dbp	0.00106415207990773	-0.000120064099256759	0.00388913427157616
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin23.S1	dbp	-0.000188586101754651	-0.000192936307935124	0.000761599373795382
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin23.S10	dbp	0.00219381458506396	0.000252510210560475	0.00521947945449854
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin23.S2	dbp	-8.8184230925048e-05	-0.000192646318658243	0.00131950018672808
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin23.S3	dbp	0.000802691756465523	-0.000149289887800319	0.00341791265470632
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin23.S4	dbp	-4.18143993955455e-05	-0.000192336246826202	0.00130786662656586
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin23.S5	dbp	4.27655277391859e-05	-0.00019186107853312	0.00171057429272656
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin23.S6	dbp	0.000917127579249777	-0.000158879813233606	0.00339069308003929
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin23.S7	dbp	0.000685754287264029	-0.000174264271952518	0.0030148947378163
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin24.S1	dbp	-0.000176644787164615	-0.000192428598791791	0.000855584907832748
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin24.S10	dbp	0.00286017264692839	0.000575155952682396	0.00676415883750999
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin24.S2	dbp	-0.000182779711731751	-0.000192841768110569	0.000835416711403955
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin24.S3	dbp	0.00125944051004034	-6.05425283028566e-05	0.00445662300066586
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin24.S4	dbp	5.02064351145526e-05	-0.000192106127508845	0.00169911082683746
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin24.S5	dbp	0.000205159406249433	-0.000190672482147422	0.00203177883831004
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin24.S6	dbp	0.0013508350609126	-2.49266331538961e-05	0.00426339255983437
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin24.S7	dbp	0.00182748131847788	0.000154153537489599	0.00515727987334457
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin25.S1	dbp	-0.000187803044918278	-0.000192651655412582	0.000816345977906453
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin25.S10	dbp	0.00299058360955062	0.000736320847356614	0.00646854106781204
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin25.S2	dbp	-0.000188685761748908	-0.000192457841860436	0.000702961765804346
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin25.S3	dbp	0.000601248541689081	-0.000185132813933281	0.00285040601312558
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin25.S4	dbp	-0.000189910009230299	-0.000192781259277153	0.000919857101267904
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin25.S5	dbp	6.51676665105461e-05	-0.000191608502171892	0.00161653154940334
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin25.S6	dbp	0.00116077127675263	-7.86334506678421e-05	0.00378991473819444
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin25.S7	dbp	0.00176767373588471	8.06625292973651e-05	0.00497787613681254
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin26.S1	dbp	-0.000185764928533172	-0.000192682461540988	0.000809910922400042
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin26.S10	dbp	0.00302162230355474	0.000718721075599829	0.0064679506708477
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin26.S2	dbp	-0.000143317929010678	-0.00019227339496618	0.000837322543707333
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin26.S3	dbp	0.000502694166693574	-0.000185245694055255	0.00261275594661959
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin26.S4	dbp	-7.23617541980026e-05	-0.000192252690096528	0.00122346232504154
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin26.S5	dbp	-0.000138848712686324	-0.000192731613888789	0.00102527929155776
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin26.S6	dbp	0.00100711791020935	-0.000152877550471928	0.00345659048003753
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin26.S7	dbp	0.00212339722910859	0.000235966913244481	0.00537582501386572
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin2.S10	dbp	0.00102879322900296	-0.00011437233481926	0.00363077263637887
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin2.S2	dbp	0.000246954202911875	-0.00019086683831003	0.00200257544565384
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin2.S3	dbp	0.00177937709394516	0.000121896440341995	0.00456510287915209
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin2.S4	dbp	0.000989331447478148	-0.00014929164496911	0.00344332595125295
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin2.S5	dbp	-0.000190719358576286	-0.000192322920398347	0.000758002379866173
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin2.S6	dbp	-0.000138504648875326	-0.0001922748375695	0.00100879169842411
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin2.S7	dbp	0.000125215306531201	-0.000191784770886516	0.00177671709919103
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin3.S10	dbp	0.00146727059624618	-2.63928416599141e-05	0.00425017571290153
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin3.S3	dbp	-2.50515516972971e-05	-0.000192194196024864	0.00131128749197456
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin3.S4	dbp	-0.000166324972155629	-0.000192483559703716	0.000936851165367855
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin3.S5	dbp	0.00052176009370597	-0.000185075774203206	0.00262181409864525
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin3.S6	dbp	-0.00019142247160564	-0.000192635840338093	0.000834977611660356
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin3.S7	dbp	-0.000112967118173657	-0.000192349758356186	0.00122291268583147
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin4.S10	dbp	0.000688898376187574	-0.000176531736275962	0.0031132691309674
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin4.S3	dbp	-0.000186450301987939	-0.000192666671074732	0.000811945881496095
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin4.S4	dbp	7.07266779802485e-05	-0.000191980199405253	0.00181447600132955
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin4.S5	dbp	-0.000108844174025236	-0.00019226797668932	0.00116499741256547
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin4.S6	dbp	-0.000183032158635688	-0.000192440399354069	0.000933966038088216
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin4.S7	dbp	1.76078558307147e-05	-0.000191576400582846	0.00160361468791215
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin5.S10	dbp	0.000770119480524412	-0.000174519406567109	0.00308598131971622
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin5.S2	dbp	-0.000151642363070859	-0.000192653922468133	0.00097202075779813
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin5.S3	dbp	-0.000177660070686869	-0.000192777957095788	0.000920724733865643
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin5.S4	dbp	-7.59272482986351e-05	-0.000192645822570486	0.00129575816570331
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin5.S5	dbp	-0.000141211102343553	-0.000192709116958495	0.000923683767396104
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin5.S6	dbp	-0.000121461821454227	-0.000192547009381197	0.00105912993548178
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin5.S7	dbp	0.000167756188054535	-0.000190954209065741	0.00188692745296378
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin6.S10	dbp	0.00109558857449377	-0.000120331987982131	0.00381881988727302
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin6.S2	dbp	-0.000192594040085425	-0.000192777237374692	0.000883354250558177
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin6.S3	dbp	-0.000177806133454528	-0.00019235004757035	0.000843873657331456
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin6.S4	dbp	7.45686841137072e-05	-0.000191643881577755	0.00172377793948975
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin6.S5	dbp	0.000142603468938907	-0.00019073940630239	0.00188926565370087
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin6.S6	dbp	0.000567443240175103	-0.000181033065863265	0.00263945443470019
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin6.S7	dbp	0.000473932709211256	-0.000186676687018381	0.00260619343837207
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin7.S1	dbp	-2.76040153506241e-05	-0.000192363837455539	0.00133502341799539
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin7.S10	dbp	0.00219738473043529	0.000295231244634242	0.00572444517247776
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin7.S2	dbp	-0.000173509273473815	-0.000192899956543857	0.00079433304361651
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin7.S3	dbp	-0.000100960793417593	-0.000192773131280463	0.00115900253756391
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin7.S4	dbp	3.33613457382809e-05	-0.000192231135449106	0.00166711939072094
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin7.S5	dbp	-5.7920243258236e-05	-0.000192078034088131	0.00139911587268849
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin7.S6	dbp	0.000689245720860265	-0.000180476686146366	0.00318610162489689
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin7.S7	dbp	0.00161155444425676	2.88246505301904e-05	0.00456782343022394
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin8.S1	dbp	-0.000192327441439377	-0.000192627275723009	0.000799840640688254
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin8.S10	dbp	0.00145794496214535	4.86154772436215e-05	0.00436059336797527
